,Login,Namespace,Pontuação
1636,eduprof.roselany.rodrigues.mr,murilorocha,2.0008999999999997
1637,eduprof.samuel.martins.am,abdiasmartins,2.0006
1638,eduprof.samuel.martins.vc,valdemiracoelho,2.0007
1639,eduprof.samuel.martinsde.mr,murilorocha,3.5012999999999996
1640,eduprof.sebastiao.martins.gf,guilhermefilho,3.0004
1641,eduprof.silvania.maria.mt,moaciralves,1.5001
1642,eduprof.silvia.helena.mg,monsenhorgoncalo,1.0001
1643,eduprof.sonia.maria.al,antoniolima,1.0001
1644,eduprof.sufia.aquino.mg,monsenhorgoncalo,1.0001
1645,eduprof.tatiany.de.ce,criancaesperanca,1.0001
1646,eduprof.teresinha.de.js,joaosampaio,1.0002
1647,eduprof.veridiana.pontes.al,antoniolima,1.0001
1648,eduprof.vilamar.araujo.am,abdiasmartins,2.0004
1649,eduprof.vilamar.araujo.ce,criancaesperanca,2.0003
1650,eduprof.zaira.maria.mr,murilorocha,2.5004
1651,eduprofvc.ana.cristina,venceslauchaves,1.0001
1652,eduprofvc.maria.cleide,venceslauchaves,1.0001
1653,eduprofvc.maria.rodrigues,venceslauchaves,3.0008999999999997
1654,eduprofvc.maria.zeneide,venceslauchaves,1.0004
1655,eduprofvc.roberto.cesar,venceslauchaves,1.0001
1656,edvan.alves,elitecuritiba,2.0683
1657,edvan.cavalcante,elitecuritibaemilianoperneta,2.0024
1658,edvan.cleder,stellamarisjuveve,2.5069
1659,edvan.ribeiro,colegioeducallis,1.5027
1660,ef.anaclara,brasilcursinhos,5.0016
1661,ef.anajulia,brasilcursinhos,2.5031999999999996
1662,ef.andre,brasilcursinhos,2.5035999999999996
1663,ef.angelise,brasilcursinhos,1.0041
1664,ef.bruno,brasilcursinhos,1.0047
1665,ef.carine,brasilcursinhos,3.5050999999999997
1666,ef.cassio,brasilcursinhos,2.5055
1667,ef.fabiane,brasilcursinhos,3.5050999999999997
1668,ef.fernando,brasilcursinhos,1.0071
1669,ef.helena,brasilcursinhos,3.5008
1670,ef.iago,brasilcursinhos,2.5041
1671,ef.isabela,brasilcursinhos,1.0004
1672,ef.jeferson,brasilcursinhos,2.5016
1673,ef.jucemar,brasilcursinhos,3.5054
1674,ef.karinati,brasilcursinhos,5.009200000000001
1675,ef.luizc,brasilcursinhos,2.5041
1676,ef.marcelo,brasilcursinhos,3.5082
1677,ef.marina,brasilcursinhos,2.5172
1678,ef.matheus,brasilcursinhos,5.0094
1679,ef.matheusb,brasilcursinhos,1.0077
1680,ef.pedrol,brasilcursinhos,2.5063
1681,ef.thais,brasilcursinhos,4.0067
1682,ef.vinicius,brasilcursinhos,3.5026
1683,einstein.carolinaespinoza,einsteinassis,2.504
1684,einstein.cibeleraio,einsteinassis,3.5048999999999997
1685,einstein.gabriel,einsteinassis,5.005
1686,einstein.henrique,einsteinassis,2.527
1687,einstein.ivanalves,einsteinassis,1.0287
1688,einstein.juliohartmann,einsteinassis,4.5453
1689,einstein.kerliieger,einsteinassis,5.0150999999999994
1690,einstein.leticiagrejo,einsteinassis,2.04
1691,einstein.matheusbertti,einsteinassis,1.0427
1692,einstein.matheusklipel,einsteinassis,2.5004
1693,einstein.nataliaparmegiani,einsteinassis,3.5045
1694,einstein.nataliaportugues,einsteinassis,2.5402
1695,einstein.nilsonmateus,einsteinassis,2.5166
1696,einstein.paulaverderesi,einsteinassis,3.011
1697,einstein.profdebora,einsteinassis,4.0108999999999995
1698,einstein.renancilo,einsteinassis,2.5105000000000004
1699,einstein.rosangelainfantil,einsteinassis,2.5003
1700,einstein.sidneiaraujo,einsteinassis,3.5259
1701,einstein.stefanigarrido,einsteinassis,1.0001
1702,einstein.viniciusribeiro,einsteinassis,1.0414
1703,eladio.nascimento,physicsmacapa,2.5026
1704,elaine.aragao,amadeus,1.5336
1705,elaine.brito,acessosjpinhais,2.0018000000000002
1706,elaine.gomes,colegioglobal,1.0001
1707,elaine.ramos.universitario,universitariolondrina,1.0212
1708,elaine.vaz,acessofazendariogrande,3.0158
1709,elainis5,psantagema,2.5316
1710,elayne.franca,amadeus,2.516
1711,elder.levi,educarse,3.5011
1712,elder.raimundo,physicsalcindocacela,1.0007
1713,elen.desouza,itamarati,1.0324
1714,eleuzaoliveira10,faculdadeflamingo,4.5023
1715,eli.moro,physicsmacapa,1.5041
1716,eliana.bastos1,universobarcarena,2.0044
1717,eliana.machado,itamarati,2.5227
1718,eliane.cristina,physicsalmirantebarroso,2.5095
1719,elianeavando,colegioguilhermedealmeida,1.5027
1720,eliaquim.silva,acessoboqueirao,1.5001
1721,elias.oliveira,aescobjetivo,2.0061999999999998
1722,elidamacedo10,faculdadeflamingo,4.506
1723,elidia.santos,colegiosete,2.5019
1724,eliel.flavio,stellamarisjuveve,1.0005
1725,eliel.vialle,stellamarisjuveve,4.0447
1726,elieni.caputo,colegioflamingo,2.5002
1727,eliete.freitas,colegioeag,3.5355999999999996
1728,eliete.lucia,colegiojoaopaulo,4.528300000000001
1729,elisa.castilho.universitario,universitariolondrina,2.0046
1730,elisa.elena,integra,2.5726
1731,elisa.sizenandop,acessopinhais,3.5069999999999997
1732,elisabetethess,culturainglesa,1.5012
1733,elisangela.cipriani,stellamarisaguaverde,3.5412999999999997
1734,elisangela.marinhak,acessocampolargokids,3.5498
1735,elisangela.silva,colegioiguatemy,2.5002
1736,elisangela.vanice,acessoalmirantetamandare,3.5185
1737,elisasl57,isem,4.0013
1738,elisete.rezende,colegioeag,3.5683
1739,elizabete.fernandes,colegioeag,2.5182
1740,elizabeth.ferreira1,universobarcarena,3.5102
1741,elizangela.faro,physicsaugustomontenegro,2.507
1742,elma.abelha.universitario,universitariolondrina,2.5265
1743,elmer.dealmeida,physicscidadenova,2.5077999999999996
1744,elmo.ricardo,physicsalmirantebarroso,2.002
1745,elmo.vidal,physicsaugustomontenegro,3.0021999999999998
1746,elza.pereira,mariliamattoso,2.5004
1747,emanuella.brunet,overjoaopessoa,1.0163
1748,emanuelle.cristiane,acessohauer,2.5328999999999997
1749,emerson.barbosa,physicsmacapa,2.5003
1750,emilia.noronha,stellamarisxaxim,3.5145
1751,emiliacarvalho,colegioecursodesafio,2.5135
1752,emilyn.muniz,stellamarisaguaverde,3.5151
1753,emmanuel,alpha,1.0064
1754,emmanuelguimaraes,colegioguilhermedealmeida,4.507199999999999
1755,eneida.marques,colegiojoaopaulo,2.5212000000000003
1756,enio.massao.universitario,universitariolondrina,2.0061999999999998
1757,enitarodrigues,faculdadeflamingo,2.0056000000000003
1758,ennyo.silva,nucleocriativo,2.0019
1759,ennyo.vinicios1,universobarcarena,2.503
1760,eny.gleice,physicsalmirantebarroso,3.5360000000000005
1761,erica.rocha,cem,4.5174
1762,ericacsbd97,isem,2.001
1763,ericadiogo,eccos,3.5067
1764,erick.shcneider,physicsalmirantebarroso,1.0017
1765,erika.santos,colegioflamingo,3.5061
1766,erika.tatiane1,universobarcarena,5.0016
1767,erikafalcao,colegioecursodesafio,2.5091
1768,erivaldo.aparecido,acessoboqueirao,3.0183
1769,erivaldo.rios.universitario,universitariolondrina,1.029
1770,erivaldo.rios1,elitecuritibaemilianoperneta,2.0060000000000002
1771,ernesto.dasilva,physicsaugustomontenegro,2.0012
1772,ernestosilva,physicscidadenova,2.0008
1773,esportes,colegiointegral,1.0089
1774,estefanni.silva,amadeus,2.5122
1775,estefany.bastos1,universobarcarena,1.001
1776,estevao.farias,colegiopremium,2.5004
1777,esther.guastella,colegiouirapuru,3.5187999999999997
1778,estudando.prof,amais,1.0008
1779,euclerioleao,amadeus,1.019
1780,euclides,colegiointegral,2.5015
1781,eudes.batista,overmossoro,2.0031
1782,eufranio,ceabb,2.0261
1783,eugenio.santos,colegioeag,2.0065
1784,eulerva88,apogeustoantonio2,2.505
1785,eurico.lucas,cursoenfase,1.5039
1786,eva.maria,colegiojoaopaulo,2.0178000000000003
1787,evandro.brandao,overjoaopessoa,2.0042999999999997
1788,evandro.oliveira,stellamarisxaxim,1.04
1789,evandroluisaraujo,oficinadoestudante,3.5012
1790,evelin.marques,acessocampolargo,1.118
1791,eveline.rasteli,itamarati,3.5193000000000003
1792,evelini.monte,stellamarisjuveve,3.5283
1793,evelini.nascimento,stellamarisxaxim,3.5071000000000003
1794,evellyn.bonoto,stellamarisxaxim,2.5395
1795,evelyn.brito,physicsumarizal,3.5262
1796,everton.jose,colegioiguatemy,2.0204
1797,everton.luis,acessocampolargo,4.5234
1798,everton.nunes,physicscidadenova,1.001
1799,ewerton.barcellos,ceprimeiromundo,2.5107
1800,expedito.raulino,overmossoro,2.0037000000000003
1801,fabiacsl79,eccos,1.0238
1802,fabiana.dasilva,itamarati,1.0099
1803,fabiana.fernandes,cem,3.5136000000000003
1804,fabiana.luz,colegioeag,2.6159
1805,fabiana.moura,amadeus,1.5036
1806,fabiana.rechi.universitario,universitariolondrina,3.5436
1807,fabiana.reis,itamarati,1.0009
1808,fabiane.campos,colegiojoaopaulo,3.5295
1809,fabiano.scalassara.universitario,universitariolondrina,4.0338
1810,fabianoss37,colegioecursoprogressao,2.5042999999999997
1811,fabianovianna,colegiobrasilia,3.0372999999999997
1812,fabiany.machado1,universobarcarena,2.5007
1813,fabiany.seabra,physicsbatistacampos,2.5068
1814,fabio.almeida,colegioeag,3.5108
1815,fabio.bruschi.universitario,universitariolondrina,3.0076
1816,fabio.costa,physicsbatistacampos,1.5013
1817,fabio.csa,santoamerico,1.0213
1818,fabio.dacosta,physicsaugustomontenegro,1.5013
1819,fabio.dossantos,physicsbatistacampos,1.502
1820,fabio.dsantos,physicsconselheirofurtado,2.5034
1821,fabio.jurachek,stellamarisxaxim,2.5071000000000003
1822,fabio.mendes,stellamarisjuveve,3.5138
1823,fabio.monte,physicsmacapa,3.5046
1824,fabio.ribeiro,overjoaopessoa,2.0035
1825,fabio.romero,institutoeurofarma,1.5001
1826,fabioamonteiro,alpha,2.5039
1827,fabioapmonteiro,colegioguilhermedealmeida,3.508
1828,fabioarturisis1,colegioeducallis,1.5001
1829,fabiobarros,villalobos,1.0028
1830,fabiocorinthians,colegioguilhermedealmeida,4.0009999999999994
1831,fabiodonascimento,amadeus,2.5027
1832,fabiofachini,colegiobrasilia,1.0572
1833,fabiola.salanitro,itamarati,1.0315
1834,fabioluizsimon,colegioguilhermedealmeida,5.0175
1835,fabiomutti,colegiointegral,3.5023999999999997
1836,fabiosampaio,villalobos,3.5092
1837,fabiulosilva,conexaosaber,1.5133
1838,fabricio.santos,physicsmacapa,2.0007
1839,fabriciodeoliveira,conexaosaber,1.5035
1840,fabricioie,integradaeducativa,3.0294
1841,faculdadeflamingo,faculdadeflamingo,2.5002
1842,fatima.nunes,insa,2.0058
1843,fatima.rocca,novotempo,1.5001
1844,fatima.santos,cem,4.5665
1845,fatimacosta,portinari,1.5001
1846,fcampos,psantagema,2.5134
1847,felipe.bondan,colegiojoaopaulo,3.0048
1848,felipe.lima,acessosjpinhais,1.0058
1849,felipe.moreno,acessosjpinhais,2.0145
1850,felipe.rodini,acessosantafelicidade,3.5129
1851,felipe.santiago,physicscidadenova,2.002
1852,felipe.sauer,stellamarisaguaverde,1.0029
1853,felipe.silva,physicsalmirantebarroso,2.5035
1854,felipe.velasco,mariliamattoso,3.5045999999999995
1855,felipe.viana,physicsmacapa,2.502
1856,felipeasl39,primeirodemaio,3.0008999999999997
1857,felipesilva,colegiodasamericas,3.5370999999999997
1858,felipesm54,colegiointegral,1.5009
1859,ferdinandocaique,villalobos,3.528
1860,fernada.maccagnan,acessopinhais,3.5067000000000004
1861,fernanda.cordeiro,colegiodasamericas,4.5405999999999995
1862,fernanda.costa,stellamarisjuveve,3.5552
1863,fernanda.faustino,integra,2.5171
1864,fernanda.felipe,stellamarisjuveve,3.5427
1865,fernanda.ferreira,physicsaugustomontenegro,1.5031
1866,fernanda.graca,colegioeducallis,3.5015
1867,fernanda.lima1,universobarcarena,2.5141999999999998
1868,fernanda.obj,objetivolorena,2.5014
1869,fernanda.portilho,integra,4.513199999999999
1870,fernanda.ramos,stellamarisxaxim,3.5281000000000002
1871,fernanda.rossetto,acessoboqueirao,2.0004
1872,fernanda.socorro.universitario,universitariolondrina,3.0204
1873,fernanda.souza.universitario,universitariolondrina,3.5283999999999995
1874,fernanda.tondolo,colegiojoaopaulo,1.0007
1875,fernanda.universitario,colegiojoaopaulo,1.0048
1876,fernandaargollo,colegiointegral,5.0007
1877,fernandagermano,colegiointegral,6.008100000000001
1878,fernandap16,stellamarisjuveve,2.0023999999999997
1879,fernandap41,isem,4.5016
1880,fernandapavani,alpha,2.5359
1881,fernando.cesar,acessosjpinhais,3.0044999999999997
1882,fernando.jesus,physicscidadenova,2.0022
1883,fernando.niles,acessoalmirantetamandare,4.0239
1884,fernandoalves,spdacruz,2.0096
1885,fernandolopes10,faculdadeflamingo,4.5138
1886,fernandopagan,villalobos,3.5257999999999994
1887,fiinho,colegiointegral,3.5071999999999997
1888,filipedesafio,colegioecursodesafio,3.0087
1889,fisicaschimtz,apogeustoantonio2,3.5053
1890,flavia.amoedo1,universobarcarena,1.0546
1891,flavia.contin,stellamarisjuveve,3.5120000000000005
1892,flavia.correa,colegiouirapuru,2.5012999999999996
1893,flavia.firmino,itamarati,4.5734
1894,flavia.regina,stellamarisxaxim,2.0073
1895,flavia.scotelaro,mariliamattoso,3.5335
1896,flaviana19,colegiointegral,2.5336
1897,flaviano.lopes.universitario,universitariolondrina,3.0147000000000004
1898,flavio.lemos,elitecuritiba,2.0425
1899,flavio.oliveira,colegiosete,2.5008999999999997
1900,flavio.pinto,physicsaugustomontenegro,1.0008
1901,flavio.quadros,acessoalmirantetamandare,1.0034
1902,flaviomandu,colegioecursodesafio,2.5723
1903,flavioss,colegioecursoprogressao,2.5129
1904,franciele.greboge,stellamarisjuveve,3.5586
1905,franciele.moura,acessosjpinhais,2.0294999999999996
1906,franciele.rosa,acessoalmirantetamandare,3.5091
1907,francielle.da,stellamarisjuveve,3.5064
1908,francielle.ferreira.universitario,universitariolondrina,2.0015
1909,francinetescarolli,villalobos,2.5029
1910,francis.barbara,stellamarisxaxim,2.549
1911,francisca.lima,overmossoro,3.5119
1912,francisca.saraiva,mariliamattoso,2.5091
1913,franciscanp21,ipdhsolucoes,3.0004
1914,francisco.assis,colegiouniverso,2.5019
1915,francisco.bruno,physicsalmirantebarroso,3.505
1916,francisco.desouza,itamarati,1.0154
1917,francisco.guimaraes,physicsalcindocacela,2.5008
1918,francisco.neto,colegiopremium,1.504
1919,francisco.teixeira,stellamarisxaxim,1.0282
1920,francisco.uchoa,physicsaugustomontenegro,3.5008999999999997
1921,franciscosouza10,faculdadeflamingo,4.5102
1922,francisouza,insa,1.5001
1923,francosta,conexaosaber,1.5037
1924,fritz,amadeus,2.0012999999999996
1925,fund2taquaral,oficinadoestudante,1.013
1926,gabi.barcellos,integra,3.5241
1927,gabi.oliveira,colegiobrasilia,2.0163
1928,gabi.portinari,portinari,4.5144
1929,gabriel.aimi,colegiojoaopaulo,3.5056000000000003
1930,gabriel.gobi,casdvest,1.0002
1931,gabriel.grillo,casdvest,1.0012
1932,gabriel.orleans,brasilcursinhos,1.0007
1933,gabriel.telles,casdvest,1.0037
1934,gabriela.antonio,colegiouirapuru,2.5002
1935,gabriela.costa,profederal,2.0154
1936,gabriela.fernandes,stellamarisjuveve,2.0252
1937,gabriela.garcia,physicsaugustomontenegro,3.5477999999999996
1938,gabriela.guarabyra,integra,4.5257000000000005
1939,gabriela.schons,colegiojoaopaulo,2.0035
1940,gabrielanpereira,colegiointegral,1.0204
1941,gabrielarfeli11,primeirodemaio,1.0077
1942,gabrielems,brasilcursinhos,3.5042
1943,gabrielfalmeida,colegiointegral,2.5079000000000002
1944,gabriella.gomes,colegiouirapuru,1.5018
1945,gabriellobo,colegiodasamericas,4.5196
1946,gabrielpiassa,villalobos,3.5152
1947,gardeniabc,primeirodemaio,2.002
1948,garra.amanda.carvalho,brasilcursinhos,1.5004
1949,garra.ciro.peixoto,brasilcursinhos,1.5001
1950,garra.davi,brasilcursinhos,1.5002
1951,garra.ederson.barros,brasilcursinhos,1.5001
1952,garra.elenara.souza,brasilcursinhos,1.5001
1953,garra.grace,brasilcursinhos,1.5009
1954,garra.julia.couto,brasilcursinhos,1.5001
1955,garra.marinas,brasilcursinhos,4.0004
1956,garra.rafaela,brasilcursinhos,1.5004
1957,garra.taynara.schincariol,brasilcursinhos,1.0001
1958,geanice.raimunda,insa,1.0011
1959,gedielson.soeiro1,universobarcarena,3.5037000000000003
1960,george.costa,physicsalmirantebarroso,2.0027
1961,georgea,ceabb,5.0172
1962,georgia.freitas,mariliamattoso,3.5010999999999997
1963,geovan.silva,insa,3.5151000000000003
1964,geovana.lopes,colegiopremium,1.0004
1965,geovane.canto,mariliamattoso,1.0019
1966,gera.guilherme,brasilcursinhos,1.5012
1967,gera.pedrom,brasilcursinhos,1.5001
1968,geraldocoelho,amadeus,3.0073
1969,gercileide,amadeus,1.0355
1970,gercimario.francisco,educamais,4.0008
1971,gerusadesafio,colegioecursodesafio,2.5250000000000004
1972,gessandro.vitorino,physicsalcindocacela,3.0008
1973,gessinger.rodecz,acessosjpinhais,2.5046
1974,gessinguer.matheus,acessoboqueirao,3.5187
1975,gessinguer.rodecz,acessopinhais,1.0013
1976,gfernandes2,eacorcovado,1.002
1977,giancarlo.pereira,universobarcarena,4.0006
1978,gianibatista,apogeustoantonio2,1.5001
1979,giannagoncalves,eccos,3.5281000000000002
1980,gianpaolo.ferracciu,colegioguilhermedealmeida,2.5077
1981,giberto.lopes,physicsaugustomontenegro,1.003
1982,gideonmuniz,colegiointegral,3.5271
1983,gilberto.alves,acessopinhais,2.0025
1984,gilberto.moura,physicsalmirantebarroso,1.0037
1985,gilberto.ramos,colegiojoaopaulo,2.015
1986,gilbertocabral10,faculdadeflamingo,3.5082999999999998
1987,gillozzi,colegiobrasilia,2.0683
1988,giloliveira,colegiodasamericas,3.575
1989,gilson.brisolara,colegiojoaopaulo,1.0109
1990,gilson.inspira,amais,3.5126
1991,gilson.pereira,colegiosete,5.001799999999999
1992,ginamiranda10,faculdadeflamingo,1.1984
1993,giovana.natasha,stellamarisxaxim,3.5601000000000003
1994,giovani.lucas,acessoboqueirao,2.0054999999999996
1995,giovani.miranda,stellamarisxaxim,2.0025000000000004
1996,giovani.miranda1,elitecuritibaemilianoperneta,3.508
1997,giovanna.mazzaro,stellamarisjuveve,3.0147
1998,giovanna.valenza,stellamarisxaxim,2.0077999999999996
1999,giovanna.valenza1,elitecuritibaemilianoperneta,3.0044000000000004
2000,giovanni.antonio,acessoboqueirao,2.0220000000000002
2001,giovanni.pandori,cem,3.5165999999999995
2002,girlayne,eccos,3.5191
2003,gisele.cristina,stellamarisxaxim,2.0306
2004,gisele.manzoli,itamarati,2.0129
2005,gisele.oliveira,stellamarisaguaverde,3.5027999999999997
2006,giselerr75,colegioiguatemy,2.5026
2007,giselle.portugal,physicsalmirantebarroso,1.5033
2008,gisellebrandao,invictus,3.5033000000000003
2009,gislaine.ferreira,stellamarisxaxim,2.5553
2010,gislaine.winheski,acessocampolargo,3.5243
2011,gisleyne.martins,faculdadeflamingo,4.0023
2012,giuliana.amaral,stellamarisjuveve,2.5171
2013,glads.silva,physicsalmirantebarroso,3.005
2014,glau.fern,colegiobrasilia,4.5672999999999995
2015,glauce.pagan.universitario,universitariolondrina,4.5176
2016,glaucia.mirandil,colegiouniverso,2.5016
2017,glaucia.santos,amadeus,1.5185
2018,glauconascimento,faculdadeflamingo,2.0035
2019,glaucy.karol,colegiodasamericas,1.5055
2020,glaydes.cassia,insa,2.5077
2021,glaziele.miranda,acessosantafelicidade,5.515700000000001
2022,gleice.machado,physicsbatistacampos,1.5002
2023,gleiciane.pantoja,physicsalcindocacela,2.5018000000000002
2024,gleicy.delatorre,mariliamattoso,3.0059000000000005
2025,gleidson.delima,physicsaugustomontenegro,1.0012
2026,gleidson.douglas,physicsalcindocacela,1.0034
2027,glenda.pollice,acessocampolargokids,3.0283
2028,gleubsia.arruda,colegiosete,2.5008
2029,glicia1978,amadeus,4.0037
2030,gloria.aline,colegiosete,2.5086
2031,goliveira,eacorcovado,3.5428
2032,graca.silva,cem,3.5372000000000003
2033,grace.costa,colegiojoaopaulo,2.0641999999999996
2034,graciano.beletti.universitario,universitariolondrina,2.0276
2035,graciele.isabel,acessohauer,3.5041
2036,gracileia.bezerra,nucleocriativo,2.0075000000000003
2037,grasieli.santos,acessosjpinhais,4.5082
2038,grazieladasneves,colegioguilhermedealmeida,3.0077
2039,grazielagaspar,colegioguilhermedealmeida,2.5548
2040,greyce.moura,amadeus,1.5113
2041,gsantino,colegiointegral,1.0051
2042,guibeck2.0,brasilcursinhos,1.0039
2043,guijf.augusto,cursoisfera,1.0048
2044,guilherme.arraes,casdvest,1.0124
2045,guilherme.barbosa,acessosjpinhais,1.0404
2046,guilherme.barbosa1,elitecuritibaemilianoperneta,2.5068
2047,guilherme.bortolotto.juveve,stellamarisjuveve,1.0005
2048,guilherme.dobrychtop,acessocampolargo,2.0118
2049,guilherme.figura,acessoboqueirao,1.0139
2050,guilherme.gonzales,profederal,2.5107
2051,guilherme.guerra,colegiojoaopaulo,5.5256
2052,guilherme.ieger,acessofazendariogrande,2.0092
2053,guilherme.mansano.universitario,universitariolondrina,2.0136000000000003
2054,guilherme.nunes,cursobase,3.0079
2055,guilherme.ramos,acessoboqueirao,2.0116
2056,guilherme.shibata,acessoboqueirao,2.0034
2057,guilherme.soto,colegiouirapuru,1.503
2058,guilherme.souza1,elitecuritibaemilianoperneta,2.0061999999999998
2059,guilhermeas,apogeustoantonio2,2.5007
2060,guilhermecalderano,apogeustoantonio2,1.0001
2061,guilhermetohi,colegioguilhermedealmeida,3.5154000000000005
2062,gustavo.afonso.universitario,universitariolondrina,3.0056
2063,gustavo.bueno,itamarati,3.5069999999999997
2064,gustavo.caldas,colegioguilhermedealmeida,3.0023999999999997
2065,gustavo.capela,colegiopremium,2.5023
2066,gustavo.corazza.universitario,universitariolondrina,2.0206
2067,gustavo.doretto,adrianochan,3.0492
2068,gustavo.dossantos,physicsaugustomontenegro,1.0001
2069,gustavo.felipe,acessoboqueirao,4.5144
2070,gustavo.olesko,elitecuritibaemilianoperneta,4.5099
2071,gustavo.rigueira,provaspoliedro,1.0006
2072,gustavo.rodrigues,acessoalmirantetamandare,2.0198
2073,hadassa.moura,universobarcarena,1.0156
2074,hadassasartori,integradaeducativa,4.023200000000001
