,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
1818,colegiojoaopaulo,lisiane.maria,58.75
1819,colegiojoaopaulo,luana.peres,60.6
1820,colegiojoaopaulo,luciano.machado,34.38
1821,colegiojoaopaulo,marcelo.nunes,11.43
1822,colegiojoaopaulo,marcos.bondan,20.88
1823,colegiojoaopaulo,marcos.santos,16.0
1824,colegiojoaopaulo,maria.tereza,23.12
1825,colegiojoaopaulo,marta.lima,75.12
1826,colegiojoaopaulo,martha.rheingantz,25.88
1827,colegiojoaopaulo,matheus.luz,22.62
1828,colegiojoaopaulo,nathalie.schneider,69.0
1829,colegiojoaopaulo,oliver.goulart,11.25
1830,colegiojoaopaulo,paula.albiero,141.62
1831,colegiojoaopaulo,paulo.castro,15.5
1832,colegiojoaopaulo,paulo.vargas,66.33
1833,colegiojoaopaulo,pedro.grunberg,25.75
1834,colegiojoaopaulo,pedro.oselame,14.33
1835,colegiojoaopaulo,rafael.alves,50.0
1836,colegiojoaopaulo,raquel.costa,177.0
1837,colegiojoaopaulo,raquel.ferreira,21.6
1838,colegiojoaopaulo,renata.cruz,50.38
1839,colegiojoaopaulo,roberta.silva,58.62
1840,colegiojoaopaulo,sabrina.rocha,112.88
1841,colegiojoaopaulo,thais.presa,38.0
1842,colegiojoaopaulo,thiago.nunes,5.0
1843,colegioliceu,adminsas,1760.5
1844,colegiomagnum,prof.viniciusmoura,1.0
1845,colegiomartinus,sas.admin,2149.0
1846,colegiomartinus,sas.professor,1.0
1847,colegioplanck,academico,76.0
1848,colegiopremium,Alessandra.santos,75.43
1849,colegiopremium,Andre.simoes,3.75
1850,colegiopremium,Fabiany.Catunda,6.4
1851,colegiopremium,Jdhenef.cruz,5.67
1852,colegiopremium,Karoline.Amorim,8.25
1853,colegiopremium,Paula.silva,14.0
1854,colegiopremium,Raimundo.marques,7.0
1855,colegiopremium,adriele.silva,10.0
1856,colegiopremium,ana.cruz,2.0
1857,colegiopremium,caroline.rocha,15.0
1858,colegiopremium,diego.santos,13.67
1859,colegiopremium,eder.brilhante,2.0
1860,colegiopremium,ederson.santos,40.5
1861,colegiopremium,estevao.farias,2.0
1862,colegiopremium,fabricio.azevedo,2.0
1863,colegiopremium,fernando.colares,1.0
1864,colegiopremium,francisco.neto,11.57
1865,colegiopremium,geovana.lopes,4.0
1866,colegiopremium,gustavo.capela,6.0
1867,colegiopremium,iara.bentes,32.57
1868,colegiopremium,jean.silva,1.0
1869,colegiopremium,jocimar.xavier,13.5
1870,colegiopremium,jose.costa,6.0
1871,colegiopremium,jose.mendes,19.0
1872,colegiopremium,karla.santo,63.62
1873,colegiopremium,kellen.souza,4.0
1874,colegiopremium,leonidas.matta,7.4
1875,colegiopremium,leopoldo.jose,2.0
1876,colegiopremium,lucas.monteiro,14.0
1877,colegiopremium,luciana.correa,1.67
1878,colegiopremium,massila.guedes,12.43
1879,colegiopremium,melquisedeque.campos,5.25
1880,colegiopremium,pantoja.kaio,2.33
1881,colegiopremium,paula.sila,2.0
1882,colegiopremium,paulo.souza,6.67
1883,colegiopremium,priscila.brito,3.67
1884,colegiopremium,roterdan.silva,17.33
1885,colegiopremium,vanessa.galvao,7.6
1886,colegiopremium,yasmin.calado,8.14
1887,colegiopremium,yuri.mendes1,6.0
1888,colegiopremium,yuri.sena,7.33
1889,colegiopremiumgentil,pamelasantana.premium,343.62
1890,colegiopremiumgentil,premium.anderson,7.0
1891,colegiopremiumgentil,premium.aquiles,6.33
1892,colegiopremiumgentil,premium.fadel,1.0
1893,colegiopremiumgentil,premium.kaio,1.0
1894,colegiopremiumgentil,premium.marques,8.4
1895,colegiopremiumgentil,premium.yuri,2.0
1896,colegiopremiumgentil,premium.yurimendes,1.5
1897,colegiopremiumgentil,rodrigorocha.premium,4.0
1898,colegioprogresso,sas.admin,1247.0
1899,colegioprogresso,sas.professor,3.0
1900,colegioriobranco,anapaula.riobranco,1.0
1901,colegioriobranco,riobranco,11.0
1902,colegioriobranco,sas.admin,1221.25
1903,colegioriobranco,sas.professor,5.0
1904,colegiosaberviver,sas.admin,3.0
1905,colegiosantamaria,colegiosantamaria,9.0
1906,colegiosantamaria,sas.admin,112.0
1907,colegiosaoluis,adminsas,2.0
1908,colegiosaoluis,colegiosaoluis,1.0
1909,colegiosaoluis,sas.admin,402.5
1910,colegiosaoluis,sas.professor,2.0
1911,colegiosete,Gui20102006,11.0
1912,colegiosete,Kessia,7.14
1913,colegiosete,Lima24,8.0
1914,colegiosete,adenaide.alves,7.0
1915,colegiosete,alan.lopes,4.29
1916,colegiosete,aline.figueiredo,4.17
1917,colegiosete,andreasouza,4.33
1918,colegiosete,andreiacarmo,8.12
1919,colegiosete,andrey.oliveira,9.57
1920,colegiosete,arivaldo.jesus,14.4
1921,colegiosete,celso.junior,3.0
1922,colegiosete,claudia.rafaella,2.33
1923,colegiosete,clea.bernardo,13.43
1924,colegiosete,cristiane.lourenco,14.88
1925,colegiosete,diogosouza,12.5
1926,colegiosete,edla.cruz,5.17
1927,colegiosete,elidia.santos,4.38
1928,colegiosete,flavio.oliveira,4.5
1929,colegiosete,gilson.pereira,5.8
1930,colegiosete,gleubsia.arruda,3.33
1931,colegiosete,gloria.aline,14.29
1932,colegiosete,icarov26,77.0
1933,colegiosete,isaac.costa,13.5
1934,colegiosete,joelmaejmel,9.0
1935,colegiosete,kennedy.alcantara,10.0
1936,colegiosete,marlinha85,6.57
1937,colegiosete,neirenascimento,2.0
1938,colegiosete,osmanrd12,3.0
1939,colegiosete,profedmario,9.5
1940,colegiosete,ricardo.filho,6.0
1941,colegiosete,roberta.santos,10.86
1942,colegiosete,rosemeire.silva,6.57
1943,colegiosete,stelle.costa,2.33
1944,colegiosete,tacila.rayane,2.14
1945,colegiosete,thiago.pereira,4.0
1946,colegiosete,valquiria.silva,1.67
1947,colegiosete,viviany.lira,12.17
1948,colegiosete,wilmacf43,11.6
1949,colegiosete,zelia,20.33
1950,colegiouirapuru,Bruno.castro,2.6
1951,colegiouirapuru,aline.aquino,4.0
1952,colegiouirapuru,amanda.kiyama,1.83
1953,colegiouirapuru,andre.silva2,3.0
1954,colegiouirapuru,carolina.vieira,1.0
1955,colegiouirapuru,esther.guastella,64.6
1956,colegiouirapuru,flavia.correa,4.0
1957,colegiouirapuru,gabriela.antonio,2.0
1958,colegiouirapuru,gabriella.gomes,4.5
1959,colegiouirapuru,guilherme.soto,10.0
1960,colegiouirapuru,isabella.amaral,5.83
1961,colegiouirapuru,jean.cardoso,2.75
1962,colegiouirapuru,mariane.silva,1.67
1963,colegiouirapuru,prof.carlos.guariglia,44.0
1964,colegiouirapuru,prof.carlos.vaz,1.75
1965,colegiouirapuru,prof.claudia.marques,2.5
1966,colegiouirapuru,prof.eduardo.torres,12.0
1967,colegiouirapuru,prof.francileide.cunha,2.0
1968,colegiouirapuru,prof.gisele.prado,1.0
1969,colegiouirapuru,prof.katia.yabiku,7.4
1970,colegiouirapuru,prof.marcelo.morandi,1.75
1971,colegiouirapuru,rafael.pacce,2.29
1972,colegiouirapuru,silvia.ambrozio,1.67
1973,colegiouirapuru,tatiana.pasin,3.0
1974,colegiouirapuru,vinicius.salvestro,5.8
1975,colegiouniverso,MikaelySoares,54.25
1976,colegiouniverso,UNIVERSO.ARNOL.ROSA,10.17
1977,colegiouniverso,abner.souza,11.33
1978,colegiouniverso,amauri.geraldo,3.25
1979,colegiouniverso,andre.gatinho,1.0
1980,colegiouniverso,andreisson.conceicao,9.0
1981,colegiouniverso,antonio.alan,6.0
1982,colegiouniverso,antonio.teles,12.0
1983,colegiouniverso,brena.cardoso,4.5
1984,colegiouniverso,bruno.barreto,5.33
1985,colegiouniverso,carolina.menezes,4.86
1986,colegiouniverso,cassio.marcelo,5.0
1987,colegiouniverso,daisy.macedo,10.14
1988,colegiouniverso,daniel.carmo,6.0
1989,colegiouniverso,derick.carvalho,5.0
1990,colegiouniverso,francisco.assis,19.0
1991,colegiouniverso,glaucia.mirandil,5.4
1992,colegiouniverso,gleice.machado,5.0
1993,colegiouniverso,helder.santos,9.0
1994,colegiouniverso,isadora.sena,1.0
1995,colegiouniverso,jdhenef.neves,7.5
1996,colegiouniverso,jessica.suelem,26.86
1997,colegiouniverso,jose.alberto,3.25
1998,colegiouniverso,jose.carlos,20.0
1999,colegiouniverso,jose.ribamar,6.8
2000,colegiouniverso,juanewtonsrn76,157.0
2001,colegiouniverso,julio.costa,5.0
2002,colegiouniverso,karen.alessandra,12.33
2003,colegiouniverso,leonidas.aquiles,11.0
2004,colegiouniverso,luiz.antonio,13.33
2005,colegiouniverso,luzianderson.silva,10.0
2006,colegiouniverso,marcelo.nazare,9.25
2007,colegiouniverso,marcio.santos,7.67
2008,colegiouniverso,mikaely.maciel,10.0
2009,colegiouniverso,naira.priscila,42.0
2010,colegiouniverso,nayanne.adriane,17.83
2011,colegiouniverso,norbertomf44,322.86
2012,colegiouniverso,paulo.kleber,194.83
2013,colegiouniverso,ricardo.pontes,12.43
2014,colegiouniverso,rosa.vieira,9.17
2015,colegiouniverso,tatiana.gomes,77.14
2016,colegiouniverso,thompson.alvarenga,5.0
2017,colegiouniverso,universo2021,3.0
2018,colegiouniverso,vagno.carvalho,22.25
2019,colegiouniverso,victor.oliveira,2.33
2020,colegiouniverso,yuri.monteiro,2.5
2021,colegioup,profup03,1.0
2022,colegioup,profup07,2.0
2023,colegioup,profup16,1.0
2024,colegioup,profup32,2.0
2025,colegioup,profup34,1.0
2026,conexaosaber,barbarabraga,29.86
2027,conexaosaber,brunogustavo,1.0
2028,conexaosaber,clarissad,14.67
2029,conexaosaber,cynara.professora,6.0
2030,conexaosaber,danielebatistash,33.0
2031,conexaosaber,eduardotimbo,40.0
2032,conexaosaber,fabiulosilva,34.33
2033,conexaosaber,fabriciodeoliveira,12.0
2034,conexaosaber,francosta,11.5
2035,conexaosaber,heloisateixeira,20.0
2036,conexaosaber,inacioluz,24.33
2037,conexaosaber,jean.amorim,9.8
2038,conexaosaber,karineuchoa15,22.86
2039,conexaosaber,lubarlei,9.0
2040,conexaosaber,lucasremigio,3.33
2041,conexaosaber,marcosmiranda1808,16.86
2042,conexaosaber,neidenobre,19.8
2043,conexaosaber,paulabarbosasouza,8.75
2044,conexaosaber,paulasbarbosa,4.0
2045,conexaosaber,rebecapessoa,27.67
2046,conexaosaber,rosabasilio,3.67
2047,conexaosaber,sarahalice,41.0
2048,conexaosaber,valeria.marjorie,18.29
2049,conexaosaber,viviansousa.chan,52.75
2050,conexaosaber,ygorjacks,2.33
2051,conradochaves,edu.andre.araujo.ca,41.6
2052,conradochaves,edu.dejane.tome.ca,77.4
2053,conradochaves,edu.francisca.erivanda.ca,16.0
2054,conradochaves,edu.francisca.ferreira.ca,11.0
2055,conradochaves,edu.luciano.filho,4.0
2056,conradochaves,edu.maria.das.ca,3.0
2057,conradochaves,edu.maria.edina.ca,11.67
2058,conradochaves,edu.rita.de.ca,25.5
2059,contemporaneocidadeverde,pedro.villar.cv,7.0
2060,contemporaneocidadeverde,rafael.alves,50.0
2061,contemporaneolagoanova,dagmar.ribeiro,1.0
2062,contemporaneolagoanova,rafael.alves,50.0
2063,contemporaneolagoanova,ricky.casadoln,1.0
2064,crb,teo.sidarta,1.0
2065,crescercampinas,leticiamsilva,3.0
2066,crescercampinas,profpriscilatae,1.0
2067,criancaesperanca,eduprof.glaucineide.araujo.ce,6.0
2068,criancaesperanca,eduprof.maria.eline.ce,17.0
2069,criancaesperanca,eduprof.maria.ivanicia.ce,1.0
2070,criancaesperanca,eduprof.tatiany.de.ce,1.0
2071,criancaesperanca,eduprof.vilamar.araujo.ce,3.5
2072,culturainglesa,elisabetethess,13.0
2073,culturainglesa,ilonaboot,1.0
2074,cursobase,ProfessoraVeronica,6.25
2075,cursobase,americomontenegro,29.5
2076,cursobase,bruno.cardozo,22.67
2077,cursobase,guilherme.nunes,19.75
2078,cursobase,julianatemporin,138.12
2079,cursoenfase,Hicaro.galante,1.0
2080,cursoenfase,ademir.silva,83.25
2081,cursoenfase,anderson.pinheiro,2.6
2082,cursoenfase,antonioalan.sampaio,2.33
2083,cursoenfase,arthur.oliveira,2.33
2084,cursoenfase,bruno.alison,195.71
2085,cursoenfase,daniloo.pedreira,2.25
2086,cursoenfase,eder.oliveira,3.6
2087,cursoenfase,eurico.lucas,5.67
2088,cursoenfase,jonasstanley,1.0
2089,cursoenfase,karla.talita,12.67
2090,cursoenfase,lais.doamaral,4.0
2091,cursoenfase,marcelo.brito,3.0
2092,cursoenfase,marcelo.dossantos,36.25
2093,cursoenfase,marcio.augusto,2.33
2094,cursoenfase,marco.antonio,3.17
2095,cursoenfase,marcos.bio,12.67
2096,cursoenfase,maura.isabella,4.75
2097,cursoenfase,mauricio.ferreira,7.43
2098,cursoenfase,rafael.alves,35.0
2099,cursoenfase,rafael.cunha,2.0
2100,cursoenfase,raphael.lima,4.86
2101,cursoenfase,thaynara.rodrigues,3.5
2102,cursoenfase,thiago.souza,15.0
2103,cursoenfase,thompson,4.8
2104,cursoenfase,waldir.fernando,3.5
2105,cursoenfase,walker.moreira,2.0
2106,cursoenfase,wendel.correa,2.8
2107,cursoenfase,yara.felizardo,11.0
2108,cursoisfera,a.perimm,5.25
2109,cursoisfera,barbara.beloti,3.0
2110,cursoisfera,ea.simulados,23.12
2111,cursoisfera,guijf.augusto,8.88
2112,cursoisfera,julio.cesara,7.0
2113,cursoisfera,keila.martins,18.0
2114,cursoisfera,letchambarelli,6.33
2115,cursoisfera,luc.torres,4.4
2116,cursoisfera,luis.dadalti,9.71
2117,cursoisfera,mp.leandro,12.12
2118,cursoisfera,pedro.baf93,5.67
2119,cursoisfera,pedro.carlos,4.5
2120,cursoisfera,priscila.campos,45.88
2121,cursoisfera,rodrigo.sociologia,4.0
2122,cursoisfera,sibelius.sb,2.17
2123,cursoleopoldo,leopoldom,36.38
2124,cursosazambuja,coord.aza01,56.5
2125,cursosazambuja,profaz28,13.38
2126,cursosazambuja,profaza01,10.62
2127,cursosazambuja,profaza02,9.83
2128,cursosazambuja,profaza03,8.75
2129,cursosazambuja,profaza04,2.67
2130,cursosazambuja,profaza06,3.5
2131,cursosazambuja,profaza07,15.62
2132,cursosazambuja,profaza08,5.43
2133,cursosazambuja,profaza09,3.67
2134,cursosazambuja,profaza11,2.25
2135,cursosazambuja,profaza14,72.62
2136,cursosazambuja,profaza16,58.12
2137,cursosazambuja,profaza17,6.67
2138,cursosazambuja,profaza18,1.0
2139,cursosazambuja,profaza25,21.75
2140,cursosazambuja,profaza30,571.38
2141,cursosazambuja,profaza31,19.12
2142,cursosazambuja,profaza32,6.0
2143,cursosazambuja,profaza33,2.8
2144,cursosazambuja,profaza56,13.0
2145,cursosazambuja,profaza71,12.0
2146,cursosazambuja,profaza96,14.5
2147,dante,adminsas,198.0
2148,dante,paula.dante,6.0
2149,dante,sas.admin,491.2
2150,dante,sas.prof,8.67
2151,dante,sas1549651,8.0
2152,deltaeducacional,delta.lucio,5.0
2153,deltaeducacional,deltajose.alberto,1.0
2154,deltaeducacional,deltakayo.marcos,1.0
2155,deltaeducacional,deltamatheus.rodrigues,2.0
2156,deltaeducacional,deltavalter.paulo,1.5
2157,deltaeducacional,deltawillian.santos,3.0
2158,domhelder,eduprof.bruna.sonaly,1.0
2159,domhelder,eduprof.mavisuziane.silva,2.0
2160,domus,rafael.alves,5.0
2161,duquecastilho,renato.carneiro,34.67
2162,eacorcovado,Thainasampaio,14.5
2163,eacorcovado,cbrener,34.71
2164,eacorcovado,dmello,5.2
2165,eacorcovado,eacalbakoschorke,11.33
2166,eacorcovado,eacalexandrecoelho,89.38
2167,eacorcovado,eacanacastro,48.38
2168,eacorcovado,eacanagarcia,22.33
2169,eacorcovado,eacandreapereira,27.75
2170,eacorcovado,eacandrebasseres,15.25
2171,eacorcovado,eacandreklevenhusen,23.25
2172,eacorcovado,eacarmandotramontano,47.29
2173,eacorcovado,eacbarbaralau,18.2
2174,eacorcovado,eaccarinacampagnani,20.0
2175,eacorcovado,eaccarinadiniz,106.75
2176,eacorcovado,eaccarloslima,23.25
2177,eacorcovado,eaccarlossilva,40.12
2178,eacorcovado,eacchristinealt,29.75
2179,eacorcovado,eacdeborabraga,25.57
2180,eacorcovado,eacdeboralinhares,86.5
2181,eacorcovado,eacdeisehoffmann,10.25
2182,eacorcovado,eacdenisemachado,42.5
2183,eacorcovado,eaceduardojunior,32.62
2184,eacorcovado,eacetheldriesen,87.88
2185,eacorcovado,eacfabiomercon,24.29
2186,eacorcovado,eacfranciscosilva,40.5
2187,eacorcovado,eachellendutra,37.38
2188,eacorcovado,eacisabelabustamante,20.5
2189,eacorcovado,eacivanmillarch,48.38
2190,eacorcovado,eacjanainasilva,81.25
2191,eacorcovado,eacjoanamoraes,25.6
2192,eacorcovado,eacjoaochaves,13.2
2193,eacorcovado,eacjohannbecker,52.25
2194,eacorcovado,eacjosejunior,75.57
2195,eacorcovado,eacjuliacarvalho,30.12
2196,eacorcovado,eackatiamamede,4.8
2197,eacorcovado,eacluisaalves,40.12
2198,eacorcovado,eacluizamattos,17.25
2199,eacorcovado,eacmarcelolopes,77.12
2200,eacorcovado,eacmarcelomorais,20.38
2201,eacorcovado,eacmiriammelamed,11.2
2202,eacorcovado,eacoliverfischer,17.0
2203,eacorcovado,eacpatriciawerner,24.12
2204,eacorcovado,eacpaulojunior,39.75
2205,eacorcovado,eacrobsonconceicao,24.57
2206,eacorcovado,eacsergioduque,51.25
2207,eacorcovado,eactaniajunqueira,7.71
2208,eacorcovado,eacthaislima,11.62
2209,eacorcovado,eacverenaalberti,64.12
2210,eacorcovado,eacwagnersilva,28.38
2211,eacorcovado,gfernandes2,12.0
2212,eacorcovado,goliveira,100.5
2213,eacorcovado,hribeiro,55.38
2214,eacorcovado,kberquiolli,8.17
2215,eacorcovado,mchristino,5.0
2216,eacorcovado,nsouza,5.0
2217,eacorcovado,rribeiroeduqo,34.86
2218,eacorcovado,sherkenhoff,64.0
2219,eacorcovado,tborges,4.75
2220,eacorcovado,tmartins2,31.6
2221,eacorcovado,tmiranda,56.0
2222,eccos,AngelicaBonanno,30.12
2223,eccos,DTO,51.0
2224,eccos,Flaviamartins,31.29
2225,eccos,HenryQMagico,24.43
2226,eccos,Lucianafoloni,89.12
2227,eccos,LucianoLopes,38.0
2228,eccos,alanaturetta,76.5
2229,eccos,alinematsushita,55.43
2230,eccos,aloissis,40.57
2231,eccos,anetekbf44,64.43
2232,eccos,annafiori,16.2
2233,eccos,barbaraas61,5.0
2234,eccos,brunamferreira,10.0
2235,eccos,carlaabe,7.0
2236,eccos,cmlrodrigues,46.83
2237,eccos,diogosfreitas,1.0
2238,eccos,ericadiogo,25.67
2239,eccos,fabiacsl79,94.29
2240,eccos,fabianordb82,2.0
2241,eccos,giannagoncalves,48.86
2242,eccos,girlayne,43.12
2243,eccos,jessicaags18,22.0
2244,eccos,joseveloso,3.33
2245,eccos,julianabb95,138.75
2246,eccos,julyanneno,7.43
2247,eccos,katiacastro,14.17
2248,eccos,laila92,27.43
2249,eccos,lamascamila,113.57
2250,eccos,larissacalixto,7.0
2251,eccos,lsduarte,35.38
2252,eccos,milenacgcrm98,80.12
2253,eccos,nathalials64,7.67
2254,eccos,oluwatosin,82.38
2255,eccos,paola.ferraz,26.0
2256,eccos,patriciaa40,48.12
2257,eccos,pedrocewald,44.88
2258,eccos,primeiroanoeccos,70.33
2259,eccos,priscilagiovanini,72.12
2260,eccos,profclaytonrodrigo,158.25
2261,eccos,rubiahms94,223.0
2262,eccos,samarabj94,51.71
2263,eccos,thaisr1,4.0
2264,eccos,wendylg40,145.12
2265,educacaoinfantilsemear,renato.carneiro,13.0
2266,educamais,edu.luciano.filho,37.67
2267,educamais,edu.luciano.silva,38.75
2268,educamais,gercimario.francisco,2.67
2269,educamais,henriqueeducamais,175.33
2270,educamais,tecnico4,1.0
2271,educandarioterciocorreia,profflaviomenezes,1.0
2272,educandarioterciocorreia,profpriscilasantos,2.0
2273,educandarioterciocorreia,proftarcizioxavier,1.0
2274,educarse,Cleverson.goulart,3.25
2275,educarse,allan.santos,23.0
2276,educarse,ari.campos,4.29
2277,educarse,brunob.oliveira,15.0
2278,educarse,cesar.visini,6.0
2279,educarse,coord.educarse,2.0
2280,educarse,davi.desouza,4.14
2281,educarse,elder.levi,5.5
2282,educarse,julia.blanco,7.0
2283,educarse,karen.ferreira,5.14
2284,educarse,laura.helena,8.0
2285,educarse,leandro.pereira,1.5
2286,educarse,lucaselsilva,26.0
2287,educarse,luciana.marques,3.0
2288,educarse,luiz.godoy,4.75
2289,educarse,mariana.loureiro,8.33
2290,educarse,mariana.nerome,7.75
2291,educarse,mateusgaspar,7.5
2292,educarse,reinaldo.junior,4.0
2293,educarse,sofia.souza,3.75
2294,educarse,vitor.sposito,11.0
2295,einsteinassis,coord1.einstein,501.67
2296,einsteinassis,einstein.carolinaespinoza,40.0
2297,einsteinassis,einstein.cibeleraio,19.25
2298,einsteinassis,einstein.gabriel,52.0
2299,einsteinassis,einstein.henrique,80.25
2300,einsteinassis,einstein.ivanalves,208.43
2301,einsteinassis,einstein.jessicabrizzi,110.5
2302,einsteinassis,einstein.juliohartmann,146.14
2303,einsteinassis,einstein.kerliieger,82.67
2304,einsteinassis,einstein.leticiagrejo,91.57
2305,einsteinassis,einstein.marinafernandes,37.0
2306,einsteinassis,einstein.matheusbertti,242.67
2307,einsteinassis,einstein.matheusklipel,4.0
2308,einsteinassis,einstein.nataliaparmegiani,15.29
2309,einsteinassis,einstein.nataliaportugues,155.17
2310,einsteinassis,einstein.nilsonmateus,38.8
2311,einsteinassis,einstein.paulaverderesi,40.17
2312,einsteinassis,einstein.profdebora,57.2
2313,einsteinassis,einstein.renancilo,30.17
2314,einsteinassis,einstein.rosangelainfantil,3.0
2315,einsteinassis,einstein.sidneiaraujo,91.0
2316,einsteinassis,einstein.stefanigarrido,1.0
2317,einsteinassis,einstein.stephanieborges,57.67
2318,einsteinassis,einstein.thaiscosta,5.0
2319,einsteinassis,einstein.viniciusribeiro,87.43
2320,eldapereira,eduprof.ana.maria.ep,7.5
2321,eldapereira,eduprof.eliane.ferreira.ep,29.0
2322,eldapereira,eduprof.francisc.a.ep,59.75
2323,eldapereira,eduprof.maria.eudalia.ep,27.75
2324,eldapereira,eduprof.maria.pinto.ep,3.67
2325,eldapereira,eduprof.rosa.lucia.ep,6.0
2326,elitecuritiba,ademir.bispo,71.5
2327,elitecuritiba,adilson.alves,32.88
2328,elitecuritiba,alexandre.oliveira,184.12
2329,elitecuritiba,amanda.coutinho,5.0
2330,elitecuritiba,ana.gorski,11.0
2331,elitecuritiba,anibele.paula,18.88
2332,elitecuritiba,carlos.correa,22.0
2333,elitecuritiba,cassiano.calluf,150.38
2334,elitecuritiba,claudio.rovel,21.62
2335,elitecuritiba,daniel.felipe,1.0
2336,elitecuritiba,denise.almeida,64.75
2337,elitecuritiba,eder.miotto,52.12
2338,elitecuritiba,eduardo.sigwalt,94.38
2339,elitecuritiba,edvan.alves,111.88
2340,elitecuritiba,flavio.lemos,83.88
2341,elitecuritiba,herlon.andrade,63.71
2342,elitecuritiba,icaro.freiberger,3.5
2343,elitecuritiba,jair.castro,89.0
2344,elitecuritiba,joao.ribas,83.75
2345,elitecuritiba,joao.ribeiro1,128.67
2346,elitecuritiba,jonathan.pires,57.62
2347,elitecuritiba,jose.rocha,50.62
2348,elitecuritiba,juliano.fogaca,19.25
