,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
1342,colegiodasamericas,simonegalaverna,11.33
1343,colegiodasamericas,viviane.medeiros,102.0
1344,colegiodasamericas,willian.oliveira,30.0
1345,colegioeag,admineag5,2.0
1346,colegioeag,adminpositivo,258.8
1347,colegioeag,andreza.souza,1.0
1348,colegioeag,ariana.almeida,37.0
1349,colegioeag,carolina.nascimento,214.67
1350,colegioeag,ciria.araujo,87.0
1351,colegioeag,daniele.silva,139.78
1352,colegioeag,decio.souza,4.0
1353,colegioeag,eag.gilberto.osantos,33.67
1354,colegioeag,eag.ivan.psantos,47.0
1355,colegioeag,eag.jaqueline.santos,114.25
1356,colegioeag,eag.jose.sterki,204.38
1357,colegioeag,eag.liacristinovieira,94.25
1358,colegioeag,eag.luiz.silva,42.5
1359,colegioeag,eag.vanessa.sugihara,233.5
1360,colegioeag,eag.wagnermcunha,211.5
1361,colegioeag,eag.yacov.rodrigues,123.0
1362,colegioeag,eliete.freitas,96.62
1363,colegioeag,elisete.rezende,156.88
1364,colegioeag,elizabete.fernandes,39.14
1365,colegioeag,eugenio.santos,21.4
1366,colegioeag,fabiana.luz,272.44
1367,colegioeag,fabio.almeida,36.67
1368,colegioeag,heloisa.santos,196.25
1369,colegioeag,izabela.silveira,127.25
1370,colegioeag,jeosaine.carvalho,204.33
1371,colegioeag,jose.o.lima,20.0
1372,colegioeag,juliana.ramos,128.88
1373,colegioeag,julianosouza,10.0
1374,colegioeag,leonardo.izabel,230.38
1375,colegioeag,lucca.luiz,34.5
1376,colegioeag,marileusa,6.0
1377,colegioeag,moroni.felix,101.25
1378,colegioeag,norma.alcantara,290.38
1379,colegioeag,oilma.faria,122.88
1380,colegioeag,raphael.azevedo,135.17
1381,colegioeag,regina.simoes,164.67
1382,colegioeag,roseane.rodrigues,235.71
1383,colegioeag,sarah.elizabeth,418.33
1384,colegioeag,sarah.lira,170.0
1385,colegioeag,sonia.alexandr,54.62
1386,colegioeag,tamara.oliveira,76.0
1387,colegioeag,virginia.silva,68.0
1388,colegioeag,vitor.melo,107.0
1389,colegioeag,wilson.oliveira,250.33
1390,colegioecursodesafio,Andreluiz,58.89
1391,colegioecursodesafio,Dayannealves,7.5
1392,colegioecursodesafio,EnaideSantana,17.8
1393,colegioecursodesafio,Fernandacarla,10.86
1394,colegioecursodesafio,Monalizamaria,2.0
1395,colegioecursodesafio,MonallysaSilva,4.0
1396,colegioecursodesafio,Rodrigopereira,3.25
1397,colegioecursodesafio,RosileideFelix,3.5
1398,colegioecursodesafio,Vanialucia,37.71
1399,colegioecursodesafio,alinedesafio,39.0
1400,colegioecursodesafio,alisonviktor,6.5
1401,colegioecursodesafio,allaneborges,19.0
1402,colegioecursodesafio,andersondesafio,11.12
1403,colegioecursodesafio,annagabriella,74.5
1404,colegioecursodesafio,brunotrindade,46.88
1405,colegioecursodesafio,cintiafranca,35.75
1406,colegioecursodesafio,delinha,23.0
1407,colegioecursodesafio,diogosfreitas,1.0
1408,colegioecursodesafio,dmitri.2021,7.25
1409,colegioecursodesafio,emiliacarvalho,31.56
1410,colegioecursodesafio,erikafalcao,24.86
1411,colegioecursodesafio,filipedesafio,24.75
1412,colegioecursodesafio,flaviomandu,122.88
1413,colegioecursodesafio,gerusadesafio,39.33
1414,colegioecursodesafio,inesgaldino,112.25
1415,colegioecursodesafio,jeff2021,6.5
1416,colegioecursodesafio,jessicamendes,35.0
1417,colegioecursodesafio,juliaaraujo,164.12
1418,colegioecursodesafio,lucianodesafio,96.67
1419,colegioecursodesafio,luisgustavoleitao,32.0
1420,colegioecursodesafio,luiz.santos,59.38
1421,colegioecursodesafio,maestra2021,4.5
1422,colegioecursodesafio,marcelesantos,44.0
1423,colegioecursodesafio,monicadesafio,30.29
1424,colegioecursodesafio,naiadimoura,61.5
1425,colegioecursodesafio,niviadelmiro,65.5
1426,colegioecursodesafio,polianadesafio,170.5
1427,colegioecursodesafio,profbrenodesafio,33.88
1428,colegioecursodesafio,profjosecarlos,108.75
1429,colegioecursodesafio,profraquelbrandao,20.62
1430,colegioecursodesafio,rafaeldesafio,72.67
1431,colegioecursodesafio,rafaelsoares,21.0
1432,colegioecursodesafio,rodolfovalois,30.25
1433,colegioecursodesafio,ruangnf,28.62
1434,colegioecursodesafio,samueldesafio,89.0
1435,colegioecursodesafio,thainaazevedo,26.62
1436,colegioecursodesafio,thainakilvia,93.0
1437,colegioecursodesafio,thiago126,47.62
1438,colegioecursodesafio,thiagonascimento,69.75
1439,colegioecursodesafio,victorcesar,24.11
1440,colegioecursodesafio,viniciusvieira,42.0
1441,colegioecursodesafio,werner,77.0
1442,colegioecursodesafio,wiaponiradesafio,8.88
1443,colegioecursodesafio,wilksilva7,10.25
1444,colegioecursodesafio,yagodesafio,29.83
1445,colegioecursoprogressao,AMANDAGAMA,42.44
1446,colegioecursoprogressao,Cristianebarbalho,1.0
1447,colegioecursoprogressao,DanieleVaranda,18.62
1448,colegioecursoprogressao,EMANUELEDUARTE,34.78
1449,colegioecursoprogressao,Fabioguerra,32.0
1450,colegioecursoprogressao,FabricioRocha,8.44
1451,colegioecursoprogressao,MARCOSVINICIOS,38.62
1452,colegioecursoprogressao,NataliaLacerda,9.17
1453,colegioecursoprogressao,adonismj71,21.11
1454,colegioecursoprogressao,andrec44,4.78
1455,colegioecursoprogressao,brayanc1,14.38
1456,colegioecursoprogressao,carloseln,9.0
1457,colegioecursoprogressao,cristianefranceschi,11.12
1458,colegioecursoprogressao,danielbiancardi,7.0
1459,colegioecursoprogressao,eduardosouzaprof,11.0
1460,colegioecursoprogressao,fabianoss37,19.5
1461,colegioecursoprogressao,flavioss,23.0
1462,colegioecursoprogressao,henriqueh10,22.44
1463,colegioecursoprogressao,italas53,13.22
1464,colegioecursoprogressao,jribas,49.25
1465,colegioecursoprogressao,leobarboza,12.38
1466,colegioecursoprogressao,marcelogg59,13.11
1467,colegioecursoprogressao,marlonpdp30,2.25
1468,colegioecursoprogressao,prof.Fenelon,17.83
1469,colegioecursoprogressao,profthiagoalmeida,12.12
1470,colegioecursoprogressao,reginabatista,23.44
1471,colegioecursoprogressao,ricardoccf13,5.67
1472,colegioecursoprogressao,rodrigoalberiz,7.83
1473,colegioecursoprogressao,viviane09,34.38
1474,colegioecursoprogressao,wandersonperes,2.86
1475,colegioeducallis,aline.pestana,7.0
1476,colegioeducallis,alvaro.maio,26.0
1477,colegioeducallis,dagoliveira,2.67
1478,colegioeducallis,daniel.melo80,1.0
1479,colegioeducallis,danielesf36,1.0
1480,colegioeducallis,edvan.ribeiro,15.5
1481,colegioeducallis,fabioarturisis1,1.0
1482,colegioeducallis,fernanda.graca,18.0
1483,colegioeducallis,flavioallan,1.0
1484,colegioeducallis,francisco.feitosa,39.0
1485,colegioeducallis,jairon.aquino,5.0
1486,colegioeducallis,leobino.neto,2.0
1487,colegioeducallis,maria.leite,25.0
1488,colegioeducallis,nehemias88,3.17
1489,colegioeducallis,patriciafonseca,6.67
1490,colegioeducallis,tereza.nunes,12.5
1491,colegioeducallis,thacyane.reis,17.0
1492,colegioensitec,aion.roloff,60.89
1493,colegioensitec,andrea.capel,28.12
1494,colegioensitec,bianca.faionatto,14.57
1495,colegioensitec,danielle.aliberte,5.0
1496,colegioensitec,juliana.magnini,9.75
1497,colegioensitec,prof.alan.dias,19.11
1498,colegioensitec,prof.aline.neves,1.0
1499,colegioensitec,prof.allan.araujo,45.0
1500,colegioensitec,prof.ana.soares,57.33
1501,colegioensitec,prof.anderson.coelho,6.62
1502,colegioensitec,prof.andrea.menighini,33.44
1503,colegioensitec,prof.andressa.ribeiro,82.56
1504,colegioensitec,prof.bruna.souza,26.11
1505,colegioensitec,prof.camila.pilato,4.25
1506,colegioensitec,prof.caroline.chyla,27.78
1507,colegioensitec,prof.daiany.dobuchak,50.33
1508,colegioensitec,prof.danielle.moraes,43.0
1509,colegioensitec,prof.eduardo.sigwalt,11.5
1510,colegioensitec,prof.elizandra.cruz,38.56
1511,colegioensitec,prof.erivaldo.rios,21.67
1512,colegioensitec,prof.flavia.motta,37.56
1513,colegioensitec,prof.gessinger.rodecz,20.2
1514,colegioensitec,prof.guilherme.santos,48.89
1515,colegioensitec,prof.janaina.terrazaz,7.0
1516,colegioensitec,prof.jaqueline.santos,39.44
1517,colegioensitec,prof.jean.mori,14.33
1518,colegioensitec,prof.joao.magnani,11.75
1519,colegioensitec,prof.juliana.cegatte,18.5
1520,colegioensitec,prof.juliana.rosa,86.22
1521,colegioensitec,prof.laura.cartaxo,54.0
1522,colegioensitec,prof.lilian.moreira,52.33
1523,colegioensitec,prof.livia.melo,18.88
1524,colegioensitec,prof.lucia.duarte,9.5
1525,colegioensitec,prof.lucio.santos,9.25
1526,colegioensitec,prof.luiz.toniolo,4.0
1527,colegioensitec,prof.luiza.silva,28.0
1528,colegioensitec,prof.marilia.silva,33.5
1529,colegioensitec,prof.pedro.constancio,13.5
1530,colegioensitec,prof.stavros.kostopoulos,6.67
1531,colegioensitec,prof.terezinha.salvador,55.44
1532,colegioensitec,prof.thalita.bavaresco,72.22
1533,colegioensitec,prof.thiago.silva,91.44
1534,colegioensitec,prof.willian.melo,40.67
1535,colegioflamingo,Lucimar.Rodrigues,3.6
1536,colegioflamingo,andre.felipe,5.5
1537,colegioflamingo,brenda.goncalves,57.75
1538,colegioflamingo,brunosouza10,78.25
1539,colegioflamingo,eduardo.filho,9.83
1540,colegioflamingo,elieni.caputo,28.8
1541,colegioflamingo,erika.santos,35.2
1542,colegioflamingo,jailson.santos,82.0
1543,colegioflamingo,lennon.luiz,89.0
1544,colegioflamingo,magalycastro10,5.33
1545,colegioflamingo,mariana.lucats,13.57
1546,colegioflamingo,niltoncm79,16.0
1547,colegioflamingo,rodrigoruivo10,63.62
1548,colegioflamingo,tiago.calixto,33.75
1549,colegioflamingo,tiago.malaquias,4.5
1550,colegiofuturageracao,bruna.bandeira,17.5
1551,colegiofuturageracao,cfg.anapaula,57.88
1552,colegiofuturageracao,cfg.daniela,28.25
1553,colegiofuturageracao,cfg.edson,3.75
1554,colegiofuturageracao,cfg.heitor,33.38
1555,colegiofuturageracao,cfg.jessica,29.38
1556,colegiofuturageracao,cfg.mateus,11.25
1557,colegiofuturageracao,cfg.mirela,10.22
1558,colegiofuturageracao,cfg.pedro,21.12
1559,colegiofuturageracao,cfg.renata,52.88
1560,colegiofuturageracao,cfg.sonia,12.0
1561,colegiofuturageracao,cfg.tatiana,25.17
1562,colegiofuturageracao,maria.sugobono,24.5
1563,colegioglobal,elaine.gomes,1.0
1564,colegioglobal,karla.trinta,1.5
1565,colegioglobal,keli.brito,4.25
1566,colegioglobal,ricardo.inoue,10.0
1567,colegioglobal,thiago.carvalho,2.0
1568,colegioguilhermedealmeida,Nikki,8.75
1569,colegioguilhermedealmeida,adrianakeith,30.86
1570,colegioguilhermedealmeida,alexandrearrigone,14.0
1571,colegioguilhermedealmeida,anapaulaneves,10.5
1572,colegioguilhermedealmeida,andremagico,17.17
1573,colegioguilhermedealmeida,angelicarocha,34.38
1574,colegioguilhermedealmeida,biancacultura,8.14
1575,colegioguilhermedealmeida,biancanagem,2.5
1576,colegioguilhermedealmeida,brunagouveia,18.5
1577,colegioguilhermedealmeida,brunobezerra,23.88
1578,colegioguilhermedealmeida,caio.batista,6.88
1579,colegioguilhermedealmeida,carolinaramos,73.25
1580,colegioguilhermedealmeida,cassioribeiro,6.57
1581,colegioguilhermedealmeida,cicerojose,23.33
1582,colegioguilhermedealmeida,cristianerorato,50.75
1583,colegioguilhermedealmeida,cristinabrites,56.88
1584,colegioguilhermedealmeida,daniellemdc,63.5
1585,colegioguilhermedealmeida,danielrplacido,13.5
1586,colegioguilhermedealmeida,danilocavalcante,5.86
1587,colegioguilhermedealmeida,elianeavando,6.86
1588,colegioguilhermedealmeida,emmanuelguimaraes,12.88
1589,colegioguilhermedealmeida,fabioapmonteiro,17.88
1590,colegioguilhermedealmeida,fabiocorinthians,3.0
1591,colegioguilhermedealmeida,fabioluizsimon,30.75
1592,colegioguilhermedealmeida,gianpaolo.ferracciu,18.25
1593,colegioguilhermedealmeida,grazieladasneves,14.22
1594,colegioguilhermedealmeida,grazielagaspar,141.62
1595,colegioguilhermedealmeida,guilhermetohi,27.12
1596,colegioguilhermedealmeida,gustavo.caldas,5.86
1597,colegioguilhermedealmeida,ikeda,4.14
1598,colegioguilhermedealmeida,iristrevisan,11.0
1599,colegioguilhermedealmeida,isabellacosta,90.5
1600,colegioguilhermedealmeida,isabelofumo,149.38
1601,colegioguilhermedealmeida,jaquelinega,19.38
1602,colegioguilhermedealmeida,jemusugo,5.0
1603,colegioguilhermedealmeida,jorgechaves,10.29
1604,colegioguilhermedealmeida,julianagarbulho,26.88
1605,colegioguilhermedealmeida,larissamabello,62.12
1606,colegioguilhermedealmeida,leandro.martins,41.5
1607,colegioguilhermedealmeida,lucasaraujo,11.0
1608,colegioguilhermedealmeida,lucianacravero,77.5
1609,colegioguilhermedealmeida,luciliaisabel,65.0
1610,colegioguilhermedealmeida,luicascarlos,16.62
1611,colegioguilhermedealmeida,luizfernandoleite,9.86
1612,colegioguilhermedealmeida,marciocorrea,2.5
1613,colegioguilhermedealmeida,mauriciobitencourt,30.86
1614,colegioguilhermedealmeida,michelalves,34.14
1615,colegioguilhermedealmeida,nataliagarcia,3.0
1616,colegioguilhermedealmeida,nataliateixeira,41.0
1617,colegioguilhermedealmeida,pedrohenriqueverdan,7.71
1618,colegioguilhermedealmeida,priscila.franca,21.57
1619,colegioguilhermedealmeida,rafaela.constant,11.25
1620,colegioguilhermedealmeida,rafaelpirata,22.25
1621,colegioguilhermedealmeida,renan.rsfelix,6.8
1622,colegioguilhermedealmeida,sandraramos,27.25
1623,colegioguilhermedealmeida,simonecristina,17.67
1624,colegioguilhermedealmeida,simonenunes,39.0
1625,colegioguilhermedealmeida,solangeaparecida,52.57
1626,colegioguilhermedealmeida,talitateixeira,52.12
1627,colegioguilhermedealmeida,tatiana.costa,9.86
1628,colegioguilhermedealmeida,vanessacurriel,73.75
1629,colegioguilhermedealmeida,william.f,14.86
1630,colegioiguatemy,PriscillaLisboa1,7.67
1631,colegioiguatemy,alexia.alonso,17.0
1632,colegioiguatemy,amandah84,6.71
1633,colegioiguatemy,anapcr99,62.8
1634,colegioiguatemy,andreiacfp91,12.12
1635,colegioiguatemy,betarte2015,18.0
1636,colegioiguatemy,clarianaro54,113.33
1637,colegioiguatemy,elisangela.silva,2.0
1638,colegioiguatemy,everton.jose,38.44
1639,colegioiguatemy,giselerr75,26.0
1640,colegioiguatemy,igprof41,47.6
1641,colegioiguatemy,jeanebarbosa,35.25
1642,colegioiguatemy,patriciao14,30.0
1643,colegioiguatemy,professora.pamela,8.0
1644,colegioiguatemy,profig01,39.12
1645,colegioiguatemy,profig02,54.33
1646,colegioiguatemy,profig04,6.25
1647,colegioiguatemy,profig06,26.75
1648,colegioiguatemy,profig07,58.56
1649,colegioiguatemy,profig08,100.67
1650,colegioiguatemy,profig09,42.0
1651,colegioiguatemy,profig10,34.38
1652,colegioiguatemy,profig11,30.75
1653,colegioiguatemy,profig12,50.25
1654,colegioiguatemy,profig15,140.0
1655,colegioiguatemy,profig16,69.62
1656,colegioiguatemy,profig17,29.75
1657,colegioiguatemy,profig18,41.5
1658,colegioiguatemy,profig22,95.12
1659,colegioiguatemy,profig23,8.33
1660,colegioiguatemy,profig24,65.89
1661,colegioiguatemy,profig25,64.56
1662,colegioiguatemy,profig26,31.0
1663,colegioiguatemy,profig27,37.78
1664,colegioiguatemy,profig30,3.5
1665,colegioiguatemy,profig31,32.75
1666,colegioiguatemy,profig36,7.0
1667,colegioiguatemy,profig37,31.33
1668,colegioiguatemy,vladir,8.0
1669,colegioiguatemy,williamzr82,11.88
1670,colegiointegral,ALANROBSON,692.0
1671,colegiointegral,RodrigoLima,23.33
1672,colegiointegral,adroaldolima,8.0
1673,colegiointegral,agama,35.5
1674,colegiointegral,alexandrasantos,40.78
1675,colegiointegral,anacd34,114.33
1676,colegiointegral,analuizarego,6.6
1677,colegiointegral,angelicaqueiroz,1.0
1678,colegiointegral,antoniaps66,123.56
1679,colegiointegral,arianepeixoto,15.57
1680,colegiointegral,barbaraportela,99.56
1681,colegiointegral,bartilotti,5.0
1682,colegiointegral,beatrizreis,52.0
1683,colegiointegral,betomerces,3.0
1684,colegiointegral,brunolar78,57.56
1685,colegiointegral,caraujo,9.75
1686,colegiointegral,carine2019,111.0
1687,colegiointegral,carolsilveira,5.33
1688,colegiointegral,catianemonteiro,84.0
1689,colegiointegral,cbrito,49.5
1690,colegiointegral,claudiakids63,94.67
1691,colegiointegral,danielsilva1,5.2
1692,colegiointegral,danusiasouza,137.71
1693,colegiointegral,dartcssl41,108.5
1694,colegiointegral,dayanedias,240.22
1695,colegiointegral,dbarreto,2.0
1696,colegiointegral,dcavalcanti,3.2
1697,colegiointegral,dejesus,60.67
1698,colegiointegral,deysemiranda14,30.11
1699,colegiointegral,ecaldeira,70.67
1700,colegiointegral,eduardaduarte,38.0
1701,colegiointegral,eduardoluis2,56.89
1702,colegiointegral,esportes,22.25
1703,colegiointegral,euclides,4.75
1704,colegiointegral,fabiomutti,34.0
1705,colegiointegral,felipesm54,9.0
1706,colegiointegral,fernandaargollo,9.67
1707,colegiointegral,fernandagermano,28.67
1708,colegiointegral,fiinho,12.62
1709,colegiointegral,flaviana19,75.44
1710,colegiointegral,gabrielanpereira,70.0
1711,colegiointegral,gabrielfalmeida,49.14
1712,colegiointegral,gideonmuniz,77.62
1713,colegiointegral,gsantino,12.62
1714,colegiointegral,hamilton69,8.67
1715,colegiointegral,helenamoraes,53.25
1716,colegiointegral,ilanaguimaraes,13.22
1717,colegiointegral,iolels79,9.5
1718,colegiointegral,isaiza,60.44
1719,colegiointegral,iuri.freitas,21.89
1720,colegiointegral,izabelaguerreiro,16.0
1721,colegiointegral,jeffersonferreira,48.57
1722,colegiointegral,jpinheiro,22.0
1723,colegiointegral,julianadiasintegral,22.71
1724,colegiointegral,katiaribeiro,65.0
1725,colegiointegral,ksobrinho,14.67
1726,colegiointegral,larafreitas,38.62
1727,colegiointegral,leanaoliveira,31.5
1728,colegiointegral,leilabortolucci,29.0
1729,colegiointegral,lidiagoncalves,32.0
1730,colegiointegral,luizalavorato,27.0
1731,colegiointegral,luizasmenezes,6.0
1732,colegiointegral,marcioaurelyano,17.88
1733,colegiointegral,marcuseloi,15.0
1734,colegiointegral,mariabussi,16.75
1735,colegiointegral,mariliaferreira,68.6
1736,colegiointegral,mariofisica,5.0
1737,colegiointegral,mauricioneto,23.0
1738,colegiointegral,mbordoni,33.25
1739,colegiointegral,mdorian,47.75
1740,colegiointegral,meiremartins,123.0
1741,colegiointegral,milaneteixeira,1.8
1742,colegiointegral,moysesprelhs,30.29
1743,colegiointegral,mrosario,25.0
1744,colegiointegral,murilocm20,18.33
1745,colegiointegral,nbarreto,62.86
1746,colegiointegral,paulasandrine,48.2
1747,colegiointegral,pcarvalho,113.56
1748,colegiointegral,pcorreia,74.11
1749,colegiointegral,pedrohenriqueathaide,2.0
1750,colegiointegral,ppaula,930.33
1751,colegiointegral,protelma,36.56
1752,colegiointegral,rafaelrangel,17.44
1753,colegiointegral,raonychave,29.67
1754,colegiointegral,rebecakelly,51.56
1755,colegiointegral,rgonzalez,41.0
1756,colegiointegral,ricardocarvalho,9.43
1757,colegiointegral,robsonsilva2,5.89
1758,colegiointegral,roquelinaitaia,99.56
1759,colegiointegral,saraaraujo,9.0
1760,colegiointegral,selmacarvalho,18.22
1761,colegiointegral,sergioa76,12.62
1762,colegiointegral,sergiomagalhaes,7.67
1763,colegiointegral,tacyanamoreira,3.29
1764,colegiointegral,targolo,37.89
1765,colegiointegral,teresaveloso,194.22
1766,colegiointegral,tfreitas,33.62
1767,colegiointegral,thanimafra,25.5
1768,colegiointegral,tmedeiros,11.0
1769,colegiointegral,tormundo,46.0
1770,colegiointegral,vladmir,10.11
1771,colegiointegral,vsousa,236.44
1772,colegiointegral,wendelgomes,42.89
1773,colegiointegral,wladmirbezerra,21.38
1774,colegiojoaopaulo,adriana.rita,80.0
1775,colegiojoaopaulo,alex.soares,17.88
1776,colegiojoaopaulo,alexandre.panta,1.5
1777,colegiojoaopaulo,alexei.machado,31.56
1778,colegiojoaopaulo,aliene.pinto,38.67
1779,colegiojoaopaulo,aline.costa,49.22
1780,colegiojoaopaulo,alvaro.neto,11.75
1781,colegiojoaopaulo,amanda.ayres,84.11
1782,colegiojoaopaulo,ana.marson,99.22
1783,colegiojoaopaulo,andreia.raupp,6.0
1784,colegiojoaopaulo,andressa.campezato,138.11
1785,colegiojoaopaulo,ariane.chagas,5.0
1786,colegiojoaopaulo,ariela.mester,6.0
1787,colegiojoaopaulo,berenice.moura,4.33
1788,colegiojoaopaulo,carla.bavaresco,31.89
1789,colegiojoaopaulo,carlos.leandro,16.4
1790,colegiojoaopaulo,cintia.regina,58.56
1791,colegiojoaopaulo,claudia.morena,69.0
1792,colegiojoaopaulo,claudia.regina,55.56
1793,colegiojoaopaulo,claudia.schneider,23.12
1794,colegiojoaopaulo,cristiano.rupp,35.11
1795,colegiojoaopaulo,denise.laitano,46.0
1796,colegiojoaopaulo,diego.angelos,20.33
1797,colegiojoaopaulo,eliete.lucia,52.89
1798,colegiojoaopaulo,elisa.marinsek,158.25
1799,colegiojoaopaulo,eneida.marques,40.11
1800,colegiojoaopaulo,eva.maria,42.44
1801,colegiojoaopaulo,fabiane.campos,53.11
1802,colegiojoaopaulo,felipe.bondan,8.12
1803,colegiojoaopaulo,fernanda.tondolo,7.0
1804,colegiojoaopaulo,fernanda.universitario,12.4
1805,colegiojoaopaulo,gabriel.aimi,12.44
1806,colegiojoaopaulo,gabriela.schons,6.83
1807,colegiojoaopaulo,gilberto.ramos,25.33
1808,colegiojoaopaulo,gilson.brisolara,15.33
1809,colegiojoaopaulo,grace.costa,124.44
1810,colegiojoaopaulo,guilherme.guerra,40.44
1811,colegiojoaopaulo,henrique.aro,6.62
1812,colegiojoaopaulo,izabela.espindola,42.89
1813,colegiojoaopaulo,jessica.lauermann,14.33
1814,colegiojoaopaulo,jones.ferreira,35.44
1815,colegiojoaopaulo,juliana.schmitz,27.0
1816,colegiojoaopaulo,katia.dalbem,70.89
1817,colegiojoaopaulo,kerolin.correa,9.83
1818,colegiojoaopaulo,laura.antunes,9.22
1819,colegiojoaopaulo,laura.bueno,5.0
1820,colegiojoaopaulo,lisiane.maria,58.75
1821,colegiojoaopaulo,luana.peres,60.6
1822,colegiojoaopaulo,luciano.machado,31.44
1823,colegiojoaopaulo,marcelo.nunes,11.43
1824,colegiojoaopaulo,marcos.bondan,19.89
1825,colegiojoaopaulo,marcos.santos,14.78
1826,colegiojoaopaulo,maria.tereza,20.78
1827,colegiojoaopaulo,marta.lima,67.22
1828,colegiojoaopaulo,martha.rheingantz,23.44
1829,colegiojoaopaulo,matheus.luz,20.44
1830,colegiojoaopaulo,nathalie.schneider,40.0
1831,colegiojoaopaulo,oliver.goulart,10.11
1832,colegiojoaopaulo,paula.albiero,141.62
1833,colegiojoaopaulo,paulo.castro,15.5
1834,colegiojoaopaulo,paulo.vargas,57.43
1835,colegiojoaopaulo,pedro.grunberg,23.56
1836,colegiojoaopaulo,pedro.oselame,11.0
1837,colegiojoaopaulo,rafael.alves,50.0
1838,colegiojoaopaulo,raquel.costa,177.0
1839,colegiojoaopaulo,raquel.ferreira,21.6
1840,colegiojoaopaulo,renata.cruz,46.0
1841,colegiojoaopaulo,roberta.silva,54.56
1842,colegiojoaopaulo,sabrina.rocha,103.56
1843,colegiojoaopaulo,thais.presa,38.0
1844,colegiojoaopaulo,thiago.nunes,5.0
1845,colegioliceu,adminsas,1760.5
1846,colegiomagnum,prof.viniciusmoura,1.0
1847,colegiomartinus,sas.admin,2149.0
1848,colegiomartinus,sas.professor,1.0
1849,colegioplanck,academico,76.0
1850,colegiopremium,Alessandra.santos,75.43
1851,colegiopremium,Andre.simoes,3.75
1852,colegiopremium,Fabiany.Catunda,6.4
