,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
3064,pioxiicolegio,pioxii.viviane.direito,2.0
3065,pioxiicolegio,pioxii.wagner.santos,30.0
3066,pioxiicolegio,pioxii.willian.geraldo,162.0
3067,plannetataboao,ursulap.silva,276.0
3068,poliedro,Yago.aranda,60.0
3069,poliedro,caio.adm,101.5
3070,poliedro,jorgepaiva.adm,120.0
3071,poliedro,mariacintia.adm,3.0
3072,poliedro,patricia.adm,123.0
3073,portalsas,adminsas,2269.0
3074,portinari,Por.adonis.cairo,37.25
3075,portinari,Por.adriana.kavouras,30.8
3076,portinari,Por.adriana.souza,53.33
3077,portinari,Por.ana.celia,25.0
3078,portinari,Por.ana.oliveira,20.5
3079,portinari,Por.anderson.abbehusen,21.25
3080,portinari,Por.andre.luis,105.0
3081,portinari,Por.andre.luiz,21.33
3082,portinari,Por.bruno.fernandes,20.5
3083,portinari,Por.carlos.humberto,15.33
3084,portinari,Por.cecil.pergentino,87.8
3085,portinari,Por.claudia.medrado,14.5
3086,portinari,Por.daniela.maria,21.0
3087,portinari,Por.eduardo.augusto,26.4
3088,portinari,Por.feliciano.fortunato,13.25
3089,portinari,Por.fernanda.castro,75.8
3090,portinari,Por.gabriel.morais,30.25
3091,portinari,Por.helder.marcondes,29.5
3092,portinari,Por.hildeberto.silva,17.67
3093,portinari,Por.iran.souza,59.6
3094,portinari,Por.joao.fabio,10.5
3095,portinari,Por.joao.marques,65.6
3096,portinari,Por.juliana.marilena,71.5
3097,portinari,Por.katiane.andrade,12.0
3098,portinari,Por.larissa.gabriela,63.25
3099,portinari,Por.lucas.silveira,66.6
3100,portinari,Por.luiz.alberto,78.5
3101,portinari,Por.luiz.alexandre,32.8
3102,portinari,Por.marcia.cristina,23.75
3103,portinari,Por.marcus.alessandro,25.0
3104,portinari,Por.maria.lourdes,31.75
3105,portinari,Por.marilene.miranda,18.5
3106,portinari,Por.monica.colucci,2.25
3107,portinari,Por.neomar.amorim,23.75
3108,portinari,Por.nilzete.araujo,13.5
3109,portinari,Por.paulo.henrique,17.0
3110,portinari,Por.priscila.bona,2.6
3111,portinari,Por.raiana.raquel,19.33
3112,portinari,Por.rene.carmo,18.33
3113,portinari,Por.ricardo.jose,13.33
3114,portinari,Por.roberto.cesar,33.33
3115,portinari,Por.rodrigo.sampaio,26.5
3116,portinari,Por.rogerio.freitas,26.0
3117,portinari,Por.sandra.maria,34.67
3118,portinari,Por.sara.carvalho,28.0
3119,portinari,Por.sergio.luis,50.0
3120,portinari,Por.ynez.freire,29.75
3121,portinari,Por.yve.west,54.8
3122,portinari,aline.portinari,61.2
3123,portinari,andrey.santos,130.67
3124,portinari,fatimacosta,2.0
3125,portinari,gabi.portinari,331.4
3126,portinari,iracemaportinari,40.0
3127,portinari,jessianeportinari,44.25
3128,portinari,jonasstanley,2.0
3129,portinari,larissa.lacerda,1.0
3130,portinari,lucascascelli,40.0
3131,portinari,luciana.goes,2.0
3132,portinari,marla.silva,48.0
3133,portinari,mateus.lordelo,15.5
3134,portinari,michelineorsi,10.0
3135,portinari,neuzalabussiere,10.0
3136,portinari,rozenildamota,41.67
3137,portinari,washington.lima,12.0
3138,porto,adminsas,675.25
3139,porto,sas1111985,12.0
3140,porto,sas1112907,57.25
3141,porto,sas1112908,63.5
3142,porto,sas1112911,41.5
3143,porto,sas1112912,33.5
3144,porto,sas1112913,58.75
3145,porto,sas1112914,68.8
3146,porto,sas1112915,14.67
3147,porto,sas1112917,102.0
3148,porto,sas1119972,103.8
3149,porto,sas1170056,17.67
3150,porto,sas1170057,14.0
3151,porto,sas1175077,34.0
3152,porto,sas1175082,17.0
3153,porto,sas1175087,23.0
3154,porto,sas1175092,17.0
3155,porto,sas1178436,3.0
3156,porto,sas1279610,42.5
3157,porto,sas1279616,140.75
3158,porto,sas1279845,115.75
3159,porto,sas1280113,22.0
3160,porto,sas1280118,18.5
3161,porto,sas1280173,89.0
3162,porto,sas1280217,32.25
3163,porto,sas1351153,14.0
3164,porto,sas1498062,71.5
3165,porto,sas1498082,9.5
3166,porto,sas1503831,2.0
3167,porto,sas1504199,26.5
3168,porto,sas1545457,182.5
3169,porto,sas1551014,34.0
3170,porto,sas1564931,4.0
3171,porto,sas1564969,14.0
3172,portoseguro,adminsas,3148.0
3173,portoseguro,consultorsas,4886.0
3174,portoseguro,sas.professor2,22.0
3175,primeirodemaio,amanda.silvieri,1.0
3176,primeirodemaio,amandanr,5.0
3177,primeirodemaio,anapicoli,13.0
3178,primeirodemaio,barbara.a.oliveira,4.0
3179,primeirodemaio,brunadc,9.0
3180,primeirodemaio,caiodg41,3.0
3181,primeirodemaio,fabioalvex,6.0
3182,primeirodemaio,luizgf85,28.0
3183,primeirodemaio,matheusprevelato7,29.67
3184,primeirodemaio,oisraelita,26.67
3185,primeirodemaio,rafa.edgar,5.5
3186,primeirodemaio,rheinheimer,13.0
3187,primeirodemaio,rodolfo.fsantos,27.0
3188,primeiromundo,acessoteste,3.0
3189,prismapatrocinio,Prisma,45.5
3190,prismapatrocinio,prismaandreamello,40.6
3191,prismapatrocinio,prismaandreluiz,41.25
3192,prismapatrocinio,prismabrunosilveira,233.0
3193,prismapatrocinio,prismacaio,53.2
3194,prismapatrocinio,prismacarina,125.0
3195,prismapatrocinio,prismacarla,19.2
3196,prismapatrocinio,prismachristhiano,34.8
3197,prismapatrocinio,prismacirino,13.5
3198,prismapatrocinio,prismaclaudia,87.6
3199,prismapatrocinio,prismadebora,11.67
3200,prismapatrocinio,prismadonizeteoliveira,52.0
3201,prismapatrocinio,prismaelaine,32.0
3202,prismapatrocinio,prismaelza,19.8
3203,prismapatrocinio,prismaerikalacerda,29.67
3204,prismapatrocinio,prismagabrielferreira,65.0
3205,prismapatrocinio,prismagessika,45.75
3206,prismapatrocinio,prismagilberto,31.0
3207,prismapatrocinio,prismagracianaoliveira,66.0
3208,prismapatrocinio,prismaguilherme,10.0
3209,prismapatrocinio,prismagustavoresende,50.0
3210,prismapatrocinio,prismajulianunes,47.5
3211,prismapatrocinio,prismaleida,8.5
3212,prismapatrocinio,prismaliliane,12.0
3213,prismapatrocinio,prismalucimar,72.5
3214,prismapatrocinio,prismaluizduarte,47.5
3215,prismapatrocinio,prismaluizhenrique,277.8
3216,prismapatrocinio,prismamagdaalves,79.0
3217,prismapatrocinio,prismamarcelofernandes,50.4
3218,prismapatrocinio,prismamarcelolemos,56.5
3219,prismapatrocinio,prismamichell,23.75
3220,prismapatrocinio,prismamirkovitorino,51.25
3221,prismapatrocinio,prismapoliane,21.5
3222,prismapatrocinio,prismaraphaelvieira,17.5
3223,prismapatrocinio,prismarenatapereira,39.25
3224,prismapatrocinio,prismarenatonunes,55.2
3225,prismapatrocinio,prismarubensfernandes,22.4
3226,prismapatrocinio,prismasergio,45.0
3227,prismapatrocinio,prismasimarasilva,38.75
3228,prismapatrocinio,prismasimonenunes,102.4
3229,prismapatrocinio,prismatakao,15.0
3230,prismapatrocinio,prismatayzefonseca,22.75
3231,prismapatrocinio,prismathayscarvalho,55.0
3232,prismapatrocinio,prismathayzamarra,26.2
3233,prismapatrocinio,prismavagner,51.25
3234,prismapatrocinio,prismawillianjose,79.25
3235,profederal,andre.carvalhaes,43.0
3236,profederal,bruno.freitas,25.4
3237,profederal,carlos.junior,40.0
3238,profederal,edson.oliveira,60.25
3239,profederal,gabriela.costa,9.0
3240,profederal,guilherme.gonzales,86.0
3241,profederal,joao.maia,12.5
3242,profederal,jose.barion,44.4
3243,profederal,jualiana.yamazato,26.0
3244,profederal,lize.lopes,127.6
3245,profederal,lucasasouza,78.6
3246,profederal,marcosc,53.8
3247,profederal,maria.gsilva,329.8
3248,profederal,mariana.dias,32.0
3249,profederal,patielle.gomes,172.0
3250,profederal,paulothiagoceo,48.5
3251,profederal,pedro.junior,30.5
3252,profederal,sabino.junior,30.25
3253,profederal,wander.ferreira,23.67
3254,profederal,willians.silva,28.0
3255,provaspoliedro,ProfessorPoliedro,1.0
3256,provaspoliedro,andrea.lauro,1.0
3257,provaspoliedro,ariane.zambrini,10.0
3258,provaspoliedro,bianca9.adm,224.25
3259,provaspoliedro,debora.pompilio,187.0
3260,provaspoliedro,eliane.adm,24.5
3261,provaspoliedro,emspped,12.5
3262,provaspoliedro,fernanda.adm1,235.67
3263,provaspoliedro,gustavo.rigueira,93.75
3264,provaspoliedro,henrique.rodrigues,233.67
3265,provaspoliedro,luiz.macedo4,1.0
3266,provaspoliedro,luiza.kowalewski,8.67
3267,provaspoliedro,murilo.cruz,2.0
3268,provaspoliedro,nathasha.silva,33.0
3269,provaspoliedro,orientacaocp.adm,5.0
3270,provaspoliedro,pedcampinas,960.2
3271,provaspoliedro,pedefsjc,397.75
3272,provaspoliedro,pedemsp,1299.0
3273,provaspoliedro,pedro.henrique5,5.0
3274,provaspoliedro,pedsjc,235.75
3275,provaspoliedro,poliedro.adriana.cristina,5.0
3276,provaspoliedro,poliedro.adriana.franco5,9.0
3277,provaspoliedro,poliedro.amanda.fernandes12,1.0
3278,provaspoliedro,poliedro.amanda.ribeiro,203.33
3279,provaspoliedro,poliedro.ana.luiza,4.0
3280,provaspoliedro,poliedro.andre.andere,3.0
3281,provaspoliedro,poliedro.anna.cechinel,4.0
3282,provaspoliedro,poliedro.barbara.roberta,1.0
3283,provaspoliedro,poliedro.carolina.pereira,5.0
3284,provaspoliedro,poliedro.caroline.souza,4.0
3285,provaspoliedro,poliedro.cinthia.moreira,7.33
3286,provaspoliedro,poliedro.daniel.carlos,10.0
3287,provaspoliedro,poliedro.davi.bernes,3.0
3288,provaspoliedro,poliedro.eduardo.walneide,4.0
3289,provaspoliedro,poliedro.enedina.santos,22.0
3290,provaspoliedro,poliedro.erica.turci,7.0
3291,provaspoliedro,poliedro.erickson.alves,2.0
3292,provaspoliedro,poliedro.felipe.lautenschlaeger,2.0
3293,provaspoliedro,poliedro.francielly.keity,1.0
3294,provaspoliedro,poliedro.frederico.antonio,1.0
3295,provaspoliedro,poliedro.gabriela.bellati,1.0
3296,provaspoliedro,poliedro.gilmar.bento,2.0
3297,provaspoliedro,poliedro.girlayne.christine,2.5
3298,provaspoliedro,poliedro.gislene.santos,1.0
3299,provaspoliedro,poliedro.guilherme.patrinheri,4.0
3300,provaspoliedro,poliedro.guilherme.pires,10.0
3301,provaspoliedro,poliedro.hellen.milene,16.0
3302,provaspoliedro,poliedro.julia.garcia,6.0
3303,provaspoliedro,poliedro.julio.cesar,5.0
3304,provaspoliedro,poliedro.larissa.paula,7.0
3305,provaspoliedro,poliedro.leandro.teixeira,2.0
3306,provaspoliedro,poliedro.leonardo.pagenotto,1.5
3307,provaspoliedro,poliedro.leticia.rodrigues,2.0
3308,provaspoliedro,poliedro.livia.moreira5,1.0
3309,provaspoliedro,poliedro.lucas.campos,7.0
3310,provaspoliedro,poliedro.mariana.ferreira,1.0
3311,provaspoliedro,poliedro.milena.teixeira2,2.0
3312,provaspoliedro,poliedro.murilo.medici,2.0
3313,provaspoliedro,poliedro.natalia.livia,1.0
3314,provaspoliedro,poliedro.natalia.maria,1.0
3315,provaspoliedro,poliedro.natasha.ribeiro,1.67
3316,provaspoliedro,poliedro.paulo.horacio,2.5
3317,provaspoliedro,poliedro.pedro.roberto,3.0
3318,provaspoliedro,poliedro.pollyanna.santana,3.0
3319,provaspoliedro,poliedro.rafael.saranholi,2.0
3320,provaspoliedro,poliedro.raphael.augusto,5.0
3321,provaspoliedro,poliedro.robson.alves,3.0
3322,provaspoliedro,poliedro.rodolfo.salvador,4.0
3323,provaspoliedro,poliedro.salma.helena,13.5
3324,provaspoliedro,poliedro.samara.leal,5.0
3325,provaspoliedro,poliedro.shelton.aguiar,2.0
3326,provaspoliedro,poliedro.thais.arantes,1.0
3327,provaspoliedro,poliedro.thiago.cardoso,6.0
3328,provaspoliedro,poliedro.thiago.laet,9.5
3329,provaspoliedro,poliedro.thiago.pavan,2.67
3330,provaspoliedro,rafael.lucio,292.5
3331,provaspoliedro,sabrina.costa,159.0
3332,provaspoliedro,sueli.machado,209.6
3333,psantagema,MaestraKarla,314.5
3334,psantagema,adrianoalcp,65.0
3335,psantagema,amarsilverio,173.75
3336,psantagema,dcampos,1081.0
3337,psantagema,educ.moliveira,96.0
3338,psantagema,elainis5,384.2
3339,psantagema,fcampos,76.75
3340,psantagema,irma.jaqueline,38.67
3341,psantagema,joycedamasio,79.0
3342,psantagema,julianatosato,81.0
3343,psantagema,larimartins,94.8
3344,psantagema,leobcb,102.67
3345,psantagema,lrusso,86.25
3346,psantagema,nastos,401.0
3347,psantagema,rafarbs,128.25
3348,redeapogeu,sas.admin,13508.0
3349,redeapogeu,sas.professor,9.0
3350,riobrancocampinas,sas.professor,4.0
3351,sagradafamilia,adminsas,8025.0
3352,sagradafamilia,sas785933,1.0
3353,sagradafamilia,sas785937,120.5
3354,sagradafamilia,sas785950,1.0
3355,sagradafamilia,sas785962,10.0
3356,sagradafamilia,sas785983,32.5
3357,sagradafamilia,sas809259,165.67
3358,sagradafamilia,sas880899,33.0
3359,santadoroteia,adminsas,19265.0
3360,santadoroteia,sas812389,2.0
3361,santadoroteia,sas841441,25.0
3362,santadoroteia,sas843615,23.0
3363,santadoroteia,sas843627,9.67
3364,santoagostinho,adminsas,1730.0
3365,santoagostinho,sas.admin,10541.0
3366,santoamerico,admin.csa,45.25
3367,santoamerico,adminsas,2381.6
3368,santoamerico,sas.admin,1083.0
3369,santoamerico,sas1104256,2.0
3370,santoamerico,sas1174545,322.33
3371,santoamerico,sas1226402,1.67
3372,santoamerico,sas1230444,16.25
3373,santoamerico,sas1264770,31.2
3374,santoamerico,sas1264771,71.0
3375,santoamerico,sas1264772,100.0
3376,santoamerico,sas1264773,13.67
3377,santoamerico,sas1264774,47.6
3378,santoamerico,sas1264775,11.0
3379,santoamerico,sas1264776,36.2
3380,santoamerico,sas1264777,49.25
3381,santoamerico,sas1264778,14.0
3382,santoamerico,sas1264779,128.2
3383,santoamerico,sas1264780,16.0
3384,santoamerico,sas1264782,31.0
3385,santoamerico,sas1264783,14.0
3386,santoamerico,sas1264784,25.25
3387,santoamerico,sas1264785,69.25
3388,santoamerico,sas1264786,14.5
3389,santoamerico,sas1264787,37.5
3390,santoamerico,sas1264788,44.25
3391,santoamerico,sas1264789,25.25
3392,santoamerico,sas1264790,97.0
3393,santoamerico,sas1264791,2.0
3394,santoamerico,sas1264793,26.75
3395,santoamerico,sas1264794,33.33
3396,santoamerico,sas1264795,24.33
3397,santoamerico,sas1264797,42.0
3398,santoamerico,sas1264802,11.8
3399,santoamerico,sas1264803,17.5
3400,santoamerico,sas1264804,65.6
3401,santoamerico,sas1264805,19.75
3402,santoamerico,sas1264806,15.0
3403,santoamerico,sas1264807,2.0
3404,santoamerico,sas1264808,27.67
3405,santoamerico,sas1264809,48.0
3406,santoamerico,sas1264810,14.5
3407,santoamerico,sas1264811,117.8
3408,santoamerico,sas1264812,46.6
3409,santoamerico,sas1264813,5.5
3410,santoamerico,sas1264814,225.2
3411,santoamerico,sas1264816,14.0
3412,santoamerico,sas1264817,7.67
3413,santoamerico,sas1264818,17.33
3414,santoamerico,sas1264819,12.0
3415,santoamerico,sas1264821,28.5
3416,santoamerico,sas1264824,11.67
3417,santoamerico,sas1264825,29.0
3418,santoamerico,sas1264826,49.25
3419,santoamerico,sas1264827,31.25
3420,santoamerico,sas1264828,5.0
3421,santoamerico,sas1274882,6.0
3422,santoamerico,sas1372279,8.33
3423,santoamerico,sas1550731,12.5
3424,santoamerico,sas1574551,12.0
3425,santoamericoteste,adminsas,405.0
3426,santoamericoteste,sas1207516,4.0
3427,santoamericoteste,sas1207701,4.0
3428,santoantonio,adminsas,1730.0
3429,santoantonio,sas.admin,10541.0
3430,santoantonio,sas.professor,27.0
3431,santoantonio,sas1006850,10.0
3432,sas,CadastroSASADAPT,1730.5
3433,sas,CadastroSASADapt,1042.5
3434,sas,CadastroSASAdapt,1320.75
3435,sas,CadastrodorSASAdapt,416.0
3436,sas,Mideon,754.5
3437,sas,adminsas,655.67
3438,sas,adminsas2,6.0
3439,sas,brunoglo2,517.0
3440,sas,cadastro1sas,48.0
3441,sas,cadastro2sas,145.0
3442,sas,cadastrosas,1363.33
3443,sas,caiosas,212.33
3444,sas,carinasas,2070.25
3445,sas,debora.ramos,1334.0
3446,sas,digitalsas,59.33
3447,sas,joelson.cadastro,1518.6
3448,sas,joelsonsas,765.75
3449,sas,lucianafr10,1981.0
3450,sas,mariaferrez,1421.0
3451,sas,preuni,1.0
3452,sas,professor.sas,2.5
3453,sas,professorsas,2.0
3454,sas,raylanmaia,1655.0
3455,sas,sandracastro1,4596.5
3456,sas,sas.admin,23.0
3457,sas,sas.demonstracao,2370.75
3458,sas,upsolutions,1515.0
3459,sasadapt,adminsas,3165.5
3460,sasadapt,consultor.sas,4.0
3461,sasadapt,sas.admin,97.0
3462,sasadapt,sas1207701,4.0
3463,sasadapt,sasclaudio,4.0
3464,sasadapt,sasgabriela2,4.0
3465,sasadapt,sasmiguel1,3.0
3466,sasadapt,sasprofessor,14.0
3467,sasadaptem,adminsas,2010.0
3468,sasadaptem,consultorsas,2.0
3469,sasadaptem,sas.admin,1483.0
3470,sasadaptem,sas.professor,22.0
3471,sasadaptem,sasprofessor,20.0
3472,sasadaptfund,adminsas,815.0
3473,sasadaptfund,sas.admin,1650.0
3474,sasadaptfund,sas.professor,12.0
3475,sasadaptfund,sasprofessor,3.0
3476,saseducacao,adminsas,13206.67
3477,saseducacao,sas.admin,479.5
3478,saseducacao,sas.professor,12.5
3479,saseducacao,sasana4,3.0
3480,saseducacao,sasbruno2,8.0
3481,saseducacao,sasprofessor10,5.5
3482,saseducacao,sasrafaela5,106.0
3483,saseducacao,timeadapt,15.0
3484,senhorbonfim,eduprof.carlos.andre.sb,2.0
3485,serios,sas.admin,10624.0
3486,serios,serios,16.0
3487,souhabilis,Beatriz.Monit,207.67
3488,souhabilis,Felipe.Monit,83.0
3489,souhabilis,Italo.Habilis,137.5
3490,souhabilis,Lucas.Monit,87.0
3491,souhabilis,Rafael.Monit,97.0
3492,souhabilis,Samara.assessoria,301.0
3493,souhabilis,alex.assessoria,573.33
3494,souhabilis,arthur.habilis,550.4
3495,souhabilis,dani.habilis,22.0
3496,souhabilis,felippe.habilis,810.0
3497,souhabilis,paulinho.habilis,214.6
3498,souhabilis,rafaella.habilis,291.2
3499,souhabilis,sarah.habilis,361.25
3500,souhabilis,sindulfo.habilis,335.2
3501,spdacruz,08426407897,117.0
3502,spdacruz,09940136803,65.25
3503,spdacruz,EducadoraGiselle,87.75
3504,spdacruz,ProMarcelo,5.0
3505,spdacruz,adrianaglad,66.5
3506,spdacruz,adrianetricerri,5.0
3507,spdacruz,andreaalbuquerque,177.25
3508,spdacruz,annabel,64.5
3509,spdacruz,awelington,112.25
3510,spdacruz,biolog,84.5
3511,spdacruz,brunahsvillar,31.5
3512,spdacruz,claudio1974,112.0
3513,spdacruz,cristiane19,72.5
3514,spdacruz,cristina2016,70.0
3515,spdacruz,cristinagarone,95.75
3516,spdacruz,fernandoalves,108.25
3517,spdacruz,herberthe,177.5
3518,spdacruz,idalina,165.25
3519,spdacruz,juliam,79.0
3520,spdacruz,juvenalfilho,36.5
3521,spdacruz,leandrogodoi,59.0
3522,spdacruz,luhsantos01,120.5
3523,spdacruz,roseclair,146.75
3524,spdacruz,veneziani,50.5
3525,spdacruz,viniciusfaria,78.5
3526,spdacruz,viniciusmagno,28.67
3527,spdacruz,vivianecsilva,581.0
3528,spdacruz,yuribarros,45.0
3529,stellamarisaguaverde,ana.alexandrini,38.33
3530,stellamarisaguaverde,ariane.chagas,408.0
3531,stellamarisaguaverde,edna.menezes,57.6
3532,stellamarisaguaverde,eliaquim.silva,145.75
3533,stellamarisaguaverde,glaziele.miranda,11.67
3534,stellamarisaguaverde,heluisa.martins,5.5
3535,stellamarisaguaverde,leonardo.ceschin,282.67
3536,stellamarisaguaverde,natalia.magri,14.0
3537,stellamarisaguaverde,nathan.rodrigues,9.0
3538,stellamarisaguaverde,paola.rompava,2.0
3539,stellamarisaguaverde,silvia.santana,33.33
3540,stellamarisaguaverde,thiago.vinicius,6.25
3541,stellamarisjuveve,adriane.becker,11.0
3542,stellamarisjuveve,alexsandro.rodrigues,27.67
3543,stellamarisjuveve,ana.bianconi,375.2
3544,stellamarisjuveve,ana.motas,8.0
3545,stellamarisjuveve,andrele.caroline,33.0
3546,stellamarisjuveve,aneli.regina,60.8
3547,stellamarisjuveve,angelo.ricardo,10.0
3548,stellamarisjuveve,anita.jane,20.0
3549,stellamarisjuveve,ariane.chagas,226.0
3550,stellamarisjuveve,cintia.lopes,33.0
3551,stellamarisjuveve,daniel.faria,243.2
3552,stellamarisjuveve,daniele.witt,143.2
3553,stellamarisjuveve,edilton.jose,60.5
3554,stellamarisjuveve,edvan.cleder,43.33
3555,stellamarisjuveve,eliaquim.silva,446.0
3556,stellamarisjuveve,eliel.vialle,117.5
3557,stellamarisjuveve,evelini.monte,17.0
3558,stellamarisjuveve,fernanda.costa,16.0
3559,stellamarisjuveve,fernanda.felipe,60.75
3560,stellamarisjuveve,franciele.greboge,30.0
3561,stellamarisjuveve,francielle.da,18.67
3562,stellamarisjuveve,gabriela.fernandes,21.2
3563,stellamarisjuveve,giovanna.mazzaro,15.0
3564,stellamarisjuveve,gustavo.rodrigues,25.0
3565,stellamarisjuveve,heluisa.martins,3.0
3566,stellamarisjuveve,ivete.denise,59.67
3567,stellamarisjuveve,jomar.chagas,14.0
3568,stellamarisjuveve,juliana.aparecida,21.5
3569,stellamarisjuveve,juliana.tokarski,50.0
3570,stellamarisjuveve,juliano.fogaca,8.33
3571,stellamarisjuveve,karen.christiane,50.2
3572,stellamarisjuveve,leonardo.ceschin,579.6
3573,stellamarisjuveve,luana.liborio,19.67
3574,stellamarisjuveve,luis.carlos,60.6
3575,stellamarisjuveve,luiz.carlos,47.25
3576,stellamarisjuveve,luiza.coelho,222.25
3577,stellamarisjuveve,maicon.faccini,16.0
3578,stellamarisjuveve,manuella.galvao,31.5
3579,stellamarisjuveve,marcia.costa,86.0
3580,stellamarisjuveve,marilia.ianhez,18.0
3581,stellamarisjuveve,milena.reis,2.0
3582,stellamarisjuveve,natalia.magri,20.5
3583,stellamarisjuveve,nathan.rodrigues,12.25
3584,stellamarisjuveve,osvaldo.luis,5.0
3585,stellamarisjuveve,rafael.andre,18.0
3586,stellamarisjuveve,rafaella.borsatti,11.6
3587,stellamarisjuveve,raul.alonso,7.0
3588,stellamarisjuveve,rosemari.laskos,8.4
3589,stellamarisjuveve,sabrina.titon,18.5
3590,stellamarisjuveve,sandra.mara,53.5
3591,stellamarisjuveve,siddhartha.kumar,69.67
3592,stellamarisjuveve,thiago.vinicius,68.0
3593,stellamarisjuveve,walter.coelho,75.5
3594,stellamarisjuveve,william.melo,47.33
3595,stellamarisxaxim,amanda.zanatta,36.75
3596,stellamarisxaxim,andrea.granado,30.0
3597,stellamarisxaxim,ariane.chagas,104.0
3598,stellamarisxaxim,carla.schwart,10.33
3599,stellamarisxaxim,daniel.s.faria,42.0
3600,stellamarisxaxim,daniela.teza,6.5
3601,stellamarisxaxim,diego.lima,28.33
3602,stellamarisxaxim,edna.menezes,56.6
3603,stellamarisxaxim,eliaquim.silva,177.4
3604,stellamarisxaxim,emilia.noronha,10.0
3605,stellamarisxaxim,evelini.nascimento,3.5
3606,stellamarisxaxim,evellyn.bonoto,21.25
3607,stellamarisxaxim,fabio.jurachek,25.5
3608,stellamarisxaxim,flavia.regina,397.8
3609,stellamarisxaxim,francis.barbara,28.6
3610,stellamarisxaxim,francisco.teixeira,27.0
3611,stellamarisxaxim,gabriela.fernandes,12.0
3612,stellamarisxaxim,giovana.natasha,33.4
3613,stellamarisxaxim,giovanna.valenza,15.0
3614,stellamarisxaxim,gisele.cristina,5.67
3615,stellamarisxaxim,gislaine.ferreira,38.75
3616,stellamarisxaxim,gustavo.rodrigues,25.0
3617,stellamarisxaxim,jhenifer.rodrigues,1.67
3618,stellamarisxaxim,joice.mara,11.33
3619,stellamarisxaxim,josiana.falco,48.0
3620,stellamarisxaxim,laiane.aires,2.5
3621,stellamarisxaxim,leonardo.ceschin,697.2
3622,stellamarisxaxim,luis.siqueira,14.0
3623,stellamarisxaxim,marcia.alves,13.0
3624,stellamarisxaxim,marcos.ramos,31.0
3625,stellamarisxaxim,nathan.lima,18.67
3626,stellamarisxaxim,pamela.fernandes,7.25
3627,stellamarisxaxim,patricia.rodrigues,13.6
3628,stellamarisxaxim,priscila.anastasio,2.0
3629,stellamarisxaxim,rafael.ramos,33.0
3630,stellamarisxaxim,rosana.rocio,18.25
3631,stellamarisxaxim,siddhartha.giese,9.0
3632,stellamarisxaxim,silvana.campos,17.33
3633,stellamarisxaxim,simone.maria,22.0
3634,stellamarisxaxim,sonia.atherino,16.5
3635,stellamarisxaxim,suzanquele.dias,4.0
3636,stellamarisxaxim,talita.alves,28.8
3637,stellamarisxaxim,thiago.vasconcelos,10.6
3638,stellamarisxaxim,walter.queiroz,47.33
3639,tialo,eduprof.polyana.magdalla,1.0
3640,tiathais,master.ana.cecilia,2.0
3641,tiathais,master.daniele.freitas,3.0
3642,tiathais,renato.carneiro,3.0
3643,tiquinhodegente,master.maria.gloria,1.0
3644,universitariolondrina,DEBORA.PAULA.SANTOS,38.4
3645,universitariolondrina,MARCO.CAPRI.UNIVERSITARIO,19.5
3646,universitariolondrina,adriana.maciel.universitario,56.2
3647,universitariolondrina,ana.barbosa.universitario,6.6
3648,universitariolondrina,ana.valeria.universitario,19.5
3649,universitariolondrina,anapaula.lotti.universitario,12.0
3650,universitariolondrina,anderson.kikuchi.universitario,83.25
3651,universitariolondrina,andre.matsuubara.universitario,7.67
3652,universitariolondrina,andre.tolino.universitario,42.8
3653,universitariolondrina,bruno.silvone.universitario,25.5
3654,universitariolondrina,carlos.augusto.universitario,33.75
3655,universitariolondrina,carlos.silva.universitario,26.0
3656,universitariolondrina,cassia.marques.universitario,78.5
3657,universitariolondrina,christopher.whitt.universitario,19.5
3658,universitariolondrina,daisy.tedardi.universitario,35.75
3659,universitariolondrina,daniel.carneiro.universitario,17.0
3660,universitariolondrina,deise.suzumura.universitario,19.0
3661,universitariolondrina,demetrio.junior.universitario,43.5
3662,universitariolondrina,denise.barros.universitario,56.0
3663,universitariolondrina,diego.pianovski.universitario,73.4
3664,universitariolondrina,edilaine.rizzuto.universitario,67.0
3665,universitariolondrina,edmara.zamberlan.universitario,37.5
3666,universitariolondrina,edmilson.leite.universitario,131.67
3667,universitariolondrina,edneia.pinho.universitario,12.0
3668,universitariolondrina,eduardo.favaro.universitario,33.0
3669,universitariolondrina,elaine.ramos.universitario,15.8
3670,universitariolondrina,elma.abelha.universitario,43.4
3671,universitariolondrina,enio.massao.universitario,16.5
3672,universitariolondrina,fabiana.rechi.universitario,49.2
3673,universitariolondrina,fabiano.scalassara.universitario,66.2
3674,universitariolondrina,fabio.bruschi.universitario,61.0
3675,universitariolondrina,fernanda.socorro.universitario,22.2
3676,universitariolondrina,flaviano.lopes.universitario,33.0
3677,universitariolondrina,graciano.beletti.universitario,75.0
3678,universitariolondrina,guilherme.mansano.universitario,56.4
3679,universitariolondrina,gustavo.afonso.universitario,34.5
3680,universitariolondrina,gustavo.corazza.universitario,7.67
3681,universitariolondrina,henrique.zotarelli.universitario,55.2
3682,universitariolondrina,ingrid.selegrin.universitario,54.25
3683,universitariolondrina,isabela.bacaro.universitario,38.6
3684,universitariolondrina,joao.capri.universitario,73.6
3685,universitariolondrina,joelson.juliani.universitario,6.5
3686,universitariolondrina,jonasstanley,4.0
3687,universitariolondrina,josaine.pacheco.universitario,44.2
3688,universitariolondrina,juliano.souza.universitario,36.0
