,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
3073,physicsalcindocacela,anderson.alcindo,23.5
3074,physicsalcindocacela,ernesto.luiz,10.0
3075,physicsalcindocacela,eurico.lucas,9.67
3076,physicsalcindocacela,francisco.guimaraes,325.0
3077,physicsalcindocacela,gessandro.vitorino,30.0
3078,physicsalcindocacela,gleiciane.pantoja,35.8
3079,physicsalcindocacela,hicaro.graffi,33.2
3080,physicsalcindocacela,ivan.gadelha,20.0
3081,physicsalcindocacela,izabelle.quingosta,5.5
3082,physicsalcindocacela,jacqueline.sousa,43.5
3083,physicsalcindocacela,joao.almeida,198.33
3084,physicsalcindocacela,joelson.oliveira,687.0
3085,physicsalcindocacela,jose.araken,34.17
3086,physicsalcindocacela,joseane.lopes,390.67
3087,physicsalcindocacela,lais.amaral,41.25
3088,physicsalcindocacela,luciano.sampaio,27.89
3089,physicsalcindocacela,marcelo.rocha,26.67
3090,physicsalcindocacela,marcio.augusto,49.67
3091,physicsalcindocacela,marcos.andre,13.33
3092,physicsalcindocacela,paulo.israel,9.0
3093,physicsalcindocacela,paulo.rodrigo,65.5
3094,physicsalcindocacela,raimundo.jorge,30.0
3095,physicsalcindocacela,renato.danniel,60.0
3096,physicsalcindocacela,rosimery.paula,26.33
3097,physicsalcindocacela,talita.barrosa,48.0
3098,physicsalcindocacela,thiago.souza,20.43
3099,physicsalcindocacela,thompson.prado,83.0
3100,physicsalcindocacela,victoria.silva,3.0
3101,physicsalcindocacela,waldir.fernando,50.0
3102,physicsalmirantebarroso,Adriano.souza,40.0
3103,physicsalmirantebarroso,alessandra.souza,10.0
3104,physicsalmirantebarroso,aline.priscilla,46.78
3105,physicsalmirantebarroso,ana.lucia,129.25
3106,physicsalmirantebarroso,ananda.etienne,101.29
3107,physicsalmirantebarroso,antonio.rogrigo,75.86
3108,physicsalmirantebarroso,arlindo.rogerio,85.0
3109,physicsalmirantebarroso,arthur.ferreira,63.33
3110,physicsalmirantebarroso,aux.nagila.venancio,320.5
3111,physicsalmirantebarroso,brenda.cruz,13.5
3112,physicsalmirantebarroso,camila.alves,30.5
3113,physicsalmirantebarroso,cesar.augusto,14.0
3114,physicsalmirantebarroso,danielle.sarmento,132.0
3115,physicsalmirantebarroso,danilli.sabrina,133.88
3116,physicsalmirantebarroso,davison.cesar,9.33
3117,physicsalmirantebarroso,debora.patricia,10.33
3118,physicsalmirantebarroso,denise.vieira,15.33
3119,physicsalmirantebarroso,eliane.cristina,29.17
3120,physicsalmirantebarroso,elmo.ricardo,55.0
3121,physicsalmirantebarroso,eny.gleice,106.62
3122,physicsalmirantebarroso,erick.shcneider,11.5
3123,physicsalmirantebarroso,eurico.lucas,4.5
3124,physicsalmirantebarroso,felipe.silva,26.0
3125,physicsalmirantebarroso,francisco.bruno,34.8
3126,physicsalmirantebarroso,giselle.portugal,20.62
3127,physicsalmirantebarroso,glads.silva,27.71
3128,physicsalmirantebarroso,hugo.monteiro,33.67
3129,physicsalmirantebarroso,jeronimo.levi,8.33
3130,physicsalmirantebarroso,joana.ribeiro,82.0
3131,physicsalmirantebarroso,joao.lucas,63.0
3132,physicsalmirantebarroso,jocimar.albernaz,26.0
3133,physicsalmirantebarroso,joelson.oliveira,288.57
3134,physicsalmirantebarroso,jonasstanley,271.0
3135,physicsalmirantebarroso,joseane.lopes,546.75
3136,physicsalmirantebarroso,julio.pereira,21.8
3137,physicsalmirantebarroso,karina.ferreira,7.0
3138,physicsalmirantebarroso,karla.arcoverd,5.0
3139,physicsalmirantebarroso,laira.juliana,55.6
3140,physicsalmirantebarroso,leandro.monteiro,9.0
3141,physicsalmirantebarroso,luciany.martins,139.12
3142,physicsalmirantebarroso,marcio.correa,16.5
3143,physicsalmirantebarroso,maria.jesus,17.0
3144,physicsalmirantebarroso,mario.queiroz,14.75
3145,physicsalmirantebarroso,mayara.cristiny,5.25
3146,physicsalmirantebarroso,michel.silva,10.0
3147,physicsalmirantebarroso,milene.lemos,195.88
3148,physicsalmirantebarroso,mon.marcia.mota,15.0
3149,physicsalmirantebarroso,paulo.arthur,90.0
3150,physicsalmirantebarroso,rafael.alves,186.0
3151,physicsalmirantebarroso,rafael.cunha,30.0
3152,physicsalmirantebarroso,sandro.jhordan,4.5
3153,physicsalmirantebarroso,waldir.fernando,20.0
3154,physicsalmirantebarroso,zilda.silva,33.88
3155,physicsaugustomontenegro,Luiz.felipe,12.0
3156,physicsaugustomontenegro,adriane.pock,134.0
3157,physicsaugustomontenegro,alessandra.dasilva,4.67
3158,physicsaugustomontenegro,alexandre.salomao,15.0
3159,physicsaugustomontenegro,ana.gillet,2.0
3160,physicsaugustomontenegro,anapaula.costa,192.75
3161,physicsaugustomontenegro,anderson.matos,32.0
3162,physicsaugustomontenegro,antonio.sampaio,18.5
3163,physicsaugustomontenegro,bianca.contente,14.4
3164,physicsaugustomontenegro,brenda.lino,6.0
3165,physicsaugustomontenegro,bruno.lima,20.0
3166,physicsaugustomontenegro,caique.lisboa,16.0
3167,physicsaugustomontenegro,cristina.barbosa,44.5
3168,physicsaugustomontenegro,debora.patricia.santos,15.67
3169,physicsaugustomontenegro,denise.vieira,20.17
3170,physicsaugustomontenegro,elizangela.faro,57.43
3171,physicsaugustomontenegro,elmo.vidal,20.0
3172,physicsaugustomontenegro,fabio.dacosta,12.75
3173,physicsaugustomontenegro,fernanda.ferreira,38.86
3174,physicsaugustomontenegro,francisco.uchoa,34.0
3175,physicsaugustomontenegro,gabriela.garcia,147.38
3176,physicsaugustomontenegro,helena.veloso,9.5
3177,physicsaugustomontenegro,hilda.parente,290.0
3178,physicsaugustomontenegro,hugo.pena,18.83
3179,physicsaugustomontenegro,isabela.ribeiro,6.0
3180,physicsaugustomontenegro,janaina.costa,23.12
3181,physicsaugustomontenegro,jeronimo.moraes,22.0
3182,physicsaugustomontenegro,joane.aragao,106.0
3183,physicsaugustomontenegro,joao.alves,46.38
3184,physicsaugustomontenegro,joelson.oliveira,289.71
3185,physicsaugustomontenegro,jonasstanley,96.0
3186,physicsaugustomontenegro,jordama.tavares,20.75
3187,physicsaugustomontenegro,joseane.lopes,556.75
3188,physicsaugustomontenegro,josiane.dasilva,61.25
3189,physicsaugustomontenegro,julio.neto,41.8
3190,physicsaugustomontenegro,laira.barros,57.0
3191,physicsaugustomontenegro,leila.maia,18.88
3192,physicsaugustomontenegro,lidiane.alyne,109.88
3193,physicsaugustomontenegro,lorena.esteves,35.38
3194,physicsaugustomontenegro,luana.dacosta,28.88
3195,physicsaugustomontenegro,mario.pereira,12.75
3196,physicsaugustomontenegro,moises.almeida,10.5
3197,physicsaugustomontenegro,paulo.araujo,33.0
3198,physicsaugustomontenegro,rafael.alves,90.0
3199,physicsaugustomontenegro,sandro.santos,11.67
3200,physicsaugustomontenegro,shirley.medeiros,17.0
3201,physicsaugustomontenegro,silvane.almeida,125.25
3202,physicsaugustomontenegro,tainara.oliveira,108.11
3203,physicsaugustomontenegro,talita.dasilva,12.83
3204,physicsaugustomontenegro,thiago.dasilva,22.0
3205,physicsaugustomontenegro,virginia.lima,136.75
3206,physicsaugustomontenegro,wagner.ribeiro,33.83
3207,physicsaugustomontenegro,waldir.junior,12.5
3208,physicsbatistacampos,Ananda.paixao,146.67
3209,physicsbatistacampos,Jamile.brito,218.6
3210,physicsbatistacampos,Luana.almeida,246.38
3211,physicsbatistacampos,Rubervan.leite,21.33
3212,physicsbatistacampos,Thais.nunes,149.0
3213,physicsbatistacampos,adauto.junior,7.33
3214,physicsbatistacampos,alessandra.silva,4.33
3215,physicsbatistacampos,amanda.daniella,32.25
3216,physicsbatistacampos,ana.cardosos,39.0
3217,physicsbatistacampos,angela.cristina,155.5
3218,physicsbatistacampos,carlos.eduardo,41.12
3219,physicsbatistacampos,claudio.figueiredo,40.83
3220,physicsbatistacampos,cosma.vasconcelos,45.14
3221,physicsbatistacampos,diana.cruz,36.14
3222,physicsbatistacampos,elvis.souza,7.0
3223,physicsbatistacampos,fabiany.seabra,56.75
3224,physicsbatistacampos,fabio.costa,13.0
3225,physicsbatistacampos,fabio.dossantos,18.57
3226,physicsbatistacampos,giselle.portugal,15.88
3227,physicsbatistacampos,glads.silva,38.71
3228,physicsbatistacampos,gleice.machado,11.0
3229,physicsbatistacampos,jandira.estella,127.75
3230,physicsbatistacampos,janine.sousa,168.0
3231,physicsbatistacampos,joelson.oliveira,227.4
3232,physicsbatistacampos,jonasstanley,447.0
3233,physicsbatistacampos,jose.welligton,27.75
3234,physicsbatistacampos,joseane.lopes,338.75
3235,physicsbatistacampos,julio.pereira,12.4
3236,physicsbatistacampos,kellen.tatiane,27.4
3237,physicsbatistacampos,leandro.monteiro,21.86
3238,physicsbatistacampos,luciana.albuquerque,70.0
3239,physicsbatistacampos,lucimara.almeida,20.25
3240,physicsbatistacampos,manoela.cristina,4.0
3241,physicsbatistacampos,maraysa.ferreira,94.5
3242,physicsbatistacampos,marcio.santos,1.0
3243,physicsbatistacampos,maria.passos,54.12
3244,physicsbatistacampos,mario.pqueiroz,20.12
3245,physicsbatistacampos,mirlene.jose,105.5
3246,physicsbatistacampos,nelcy.santos,161.12
3247,physicsbatistacampos,paulo.freitas,10.43
3248,physicsbatistacampos,rogger.viana,18.5
3249,physicsbatistacampos,rosa.leopoldina,17.75
3250,physicsbatistacampos,sacha.santos,38.12
3251,physicsbatistacampos,sandro.jhordan,15.43
3252,physicsbatistacampos,tomas.cunha,320.0
3253,physicsbatistacampos,vanessa.albuquerque,124.25
3254,physicsbatistacampos,wagner.bensaba,6.83
3255,physicscidadenova,1522608,195.0
3256,physicscidadenova,1993,4.0
3257,physicscidadenova,Elisandra.monteiro,155.0
3258,physicscidadenova,Elvis.airosa,13.0
3259,physicscidadenova,Gustavo.bicho,10.0
3260,physicscidadenova,alessandra.dasilva,4.0
3261,physicscidadenova,alexandre.salomao,95.67
3262,physicscidadenova,anderson.ferreira,19.0
3263,physicscidadenova,antonio.alan,27.0
3264,physicscidadenova,arlindo.rogerio,46.0
3265,physicscidadenova,arthur.ferreira,60.0
3266,physicscidadenova,bianca.contente,30.8
3267,physicscidadenova,caique.lisboa,17.0
3268,physicscidadenova,carlenys.lugo,123.0
3269,physicscidadenova,carlos.eduardo,28.25
3270,physicscidadenova,carolina.afonso,57.12
3271,physicscidadenova,cristina.barbosa,69.0
3272,physicscidadenova,danielle.saraiva,31.0
3273,physicscidadenova,denise.vieira,15.5
3274,physicscidadenova,diogo.leite,84.25
3275,physicscidadenova,eliane.cristina,16.71
3276,physicscidadenova,elmer.dealmeida,94.5
3277,physicscidadenova,erick.shcneider,20.5
3278,physicscidadenova,eurico.lucas,6.67
3279,physicscidadenova,fernanda.ferreira,20.29
3280,physicscidadenova,francisco.bruno,22.0
3281,physicscidadenova,isabela.socorro,46.88
3282,physicscidadenova,jeronimo.moraes,12.75
3283,physicscidadenova,joelson.oliveira,303.71
3284,physicscidadenova,joene.barros,150.62
3285,physicscidadenova,joseane.lopes,596.62
3286,physicscidadenova,keyssi.monteiro,23.5
3287,physicscidadenova,leila.maia,24.17
3288,physicscidadenova,leticia.monteiro,143.88
3289,physicscidadenova,lorena.esteves,37.12
3290,physicscidadenova,lucas.moreira,16.5
3291,physicscidadenova,mario.queiroz,32.71
3292,physicscidadenova,matriculadores.juliane.ramos,82.25
3293,physicscidadenova,mayara.cristiny,115.25
3294,physicscidadenova,mayara.miranda,145.25
3295,physicscidadenova,moises.silva,12.67
3296,physicscidadenova,patricia.smith,137.0
3297,physicscidadenova,paulo.araujo,50.0
3298,physicscidadenova,pauloarthur,135.33
3299,physicscidadenova,priscila.melo,131.5
3300,physicscidadenova,rafael.alves,186.0
3301,physicscidadenova,rafael.cunha,24.5
3302,physicscidadenova,roterdan.caniceiro,68.5
3303,physicscidadenova,rubervan.leite,28.0
3304,physicscidadenova,shirlene.pessoa,91.0
3305,physicscidadenova,shirley.medeiros,17.5
3306,physicscidadenova,sirlene.barros,291.33
3307,physicscidadenova,thompson.prado,37.4
3308,physicscidadenova,waldir.fernando,15.0
3309,physicscidadenova,wendel.costa,38.0
3310,physicsconselheirofurtado,Luciano.sampaio,15.33
3311,physicsconselheirofurtado,abner.souza,40.0
3312,physicsconselheirofurtado,aline.mendes,11.33
3313,physicsconselheirofurtado,arlindo.rogerio,58.0
3314,physicsconselheirofurtado,arthur.ferreira,40.0
3315,physicsconselheirofurtado,brenda.azevedo,130.0
3316,physicsconselheirofurtado,elmo.ricardo,52.0
3317,physicsconselheirofurtado,fabio.dsantos,15.0
3318,physicsconselheirofurtado,francisco.bruno,19.0
3319,physicsconselheirofurtado,joelson.oliveira,285.6
3320,physicsconselheirofurtado,jose.araken,11.5
3321,physicsconselheirofurtado,joseane.lopes,288.17
3322,physicsconselheirofurtado,marcelo.rocha,20.0
3323,physicsconselheirofurtado,marcos.andre,41.2
3324,physicsconselheirofurtado,paulo.franco,37.0
3325,physicsconselheirofurtado,rafaella.freitas,18.5
3326,physicsconselheirofurtado,roterdan.caniceiro,52.5
3327,physicsconselheirofurtado,sailon.serra,22.0
3328,physicsconselheirofurtado,tais.cneves,65.0
3329,physicsconselheirofurtado,tatiane.souza,224.17
3330,physicsconselheirofurtado,wagner.souto,72.4
3331,physicsconselheirofurtado,waldir.fernando,30.0
3332,physicsmacapa,adervane.lima,4.0
3333,physicsmacapa,adriano.ferreira,54.0
3334,physicsmacapa,adriano.tiago,56.57
3335,physicsmacapa,amauri.rodrigues,25.83
3336,physicsmacapa,ana.uchoa,14.5
3337,physicsmacapa,andrea.vieira,28.0
3338,physicsmacapa,bernadino.maia,26.0
3339,physicsmacapa,cassio.renato,6.0
3340,physicsmacapa,cidia.corte,37.33
3341,physicsmacapa,daniella.oliveira,99.0
3342,physicsmacapa,eder.souto,54.75
3343,physicsmacapa,edivander.pinheiro,3.0
3344,physicsmacapa,eladio.nascimento,43.14
3345,physicsmacapa,eli.moro,43.8
3346,physicsmacapa,emerson.barbosa,17.0
3347,physicsmacapa,fabio.monte,29.5
3348,physicsmacapa,felipe.viana,41.0
3349,physicsmacapa,jeane.pereira,43.67
3350,physicsmacapa,joelson.oliveira,298.57
3351,physicsmacapa,jonatas.fontoura,43.67
3352,physicsmacapa,jorian.relton,27.83
3353,physicsmacapa,jose.otavio,6.0
3354,physicsmacapa,joseane.lopes,501.0
3355,physicsmacapa,manoel.pilar,92.0
3356,physicsmacapa,matriculador.alessandra.oliveira,156.0
3357,physicsmacapa,rita.cassia,15.0
3358,physicsmacapa,valdelino.silva,33.67
3359,physicsmacapa,valeria.rosa,131.57
3360,physicsmacapa,walbi.pimentel,55.75
3361,physicsumarizal,1522608,528.0
3362,physicsumarizal,Ana.claudia,318.0
3363,physicsumarizal,Lais.amaral,139.0
3364,physicsumarizal,Luciana.brito,145.0
3365,physicsumarizal,Marcio.correa,19.5
3366,physicsumarizal,abner.souza,50.0
3367,physicsumarizal,adriane.assuncao,100.5
3368,physicsumarizal,alessandra.gomes,32.62
3369,physicsumarizal,anderson.andre,115.25
3370,physicsumarizal,andrea.azevedo,247.0
3371,physicsumarizal,antonio.rogrigo,55.71
3372,physicsumarizal,arlindo.rogerio,74.0
3373,physicsumarizal,cesar.augusto,56.5
3374,physicsumarizal,cesar.mnascimento,33.0
3375,physicsumarizal,davison.cesar,12.0
3376,physicsumarizal,diana.cruz,38.88
3377,physicsumarizal,erick.shcneider,42.17
3378,physicsumarizal,eurico.lucas,2.0
3379,physicsumarizal,evelyn.brito,180.38
3380,physicsumarizal,fabio.costa,8.5
3381,physicsumarizal,felipe.silva,25.5
3382,physicsumarizal,hugo.monteiro,22.83
3383,physicsumarizal,jeronimo.levi,6.67
3384,physicsumarizal,joao.lucas,64.86
3385,physicsumarizal,jocimar.albernaz,23.0
3386,physicsumarizal,joelson.oliveira,610.43
3387,physicsumarizal,jose.araken,16.0
3388,physicsumarizal,joseane.lopes,669.88
3389,physicsumarizal,julio.pereira,22.2
3390,physicsumarizal,karoline.rosa,96.88
3391,physicsumarizal,kellen.tatiane,10.33
3392,physicsumarizal,lorena.baia,205.12
3393,physicsumarizal,lucimara.melem,14.71
3394,physicsumarizal,manoela.cristina,21.0
3395,physicsumarizal,mario.queiroz,27.25
3396,physicsumarizal,marynara.flor,39.12
3397,physicsumarizal,mayara.cristiny,36.38
3398,physicsumarizal,paulo.rodrigo,17.75
3399,physicsumarizal,raffaella.freitas,31.2
3400,physicsumarizal,sandro.jhordan,18.2
3401,physicsumarizal,sara.brigida,51.0
3402,physicsumarizal,suzana.souza,160.38
3403,physicsumarizal,victoria.pinheiro,30.38
3404,physicsumarizal,wagner.souto,473.2
3405,pioxi,auxiliarcoord4,1023.12
3406,pioxi,coordenacaopioxi1,55.33
3407,pioxi,coordenacaopioxi2,28.5
3408,pioxi,coordenacaopioxi3,226.2
3409,pioxi,leopioxi,183.67
3410,pioxi,paulopioxi,17.5
3411,pioxi,profpioxi1,77.75
3412,pioxi,profpioxi10,25.83
3413,pioxi,profpioxi100,76.33
3414,pioxi,profpioxi105,29.86
3415,pioxi,profpioxi11,64.0
3416,pioxi,profpioxi13,17.43
3417,pioxi,profpioxi14,16.29
3418,pioxi,profpioxi15,43.2
3419,pioxi,profpioxi155,10.83
3420,pioxi,profpioxi157,31.86
3421,pioxi,profpioxi16,37.14
3422,pioxi,profpioxi17,65.5
3423,pioxi,profpioxi171,38.14
3424,pioxi,profpioxi172,17.0
3425,pioxi,profpioxi18,24.67
3426,pioxi,profpioxi1976,66.67
3427,pioxi,profpioxi2,49.0
3428,pioxi,profpioxi2021,33.0
3429,pioxi,profpioxi2021.11,29.33
3430,pioxi,profpioxi2021.12,47.0
3431,pioxi,profpioxi2021.13,32.0
3432,pioxi,profpioxi2021.23,37.71
3433,pioxi,profpioxi25,32.29
3434,pioxi,profpioxi26,79.0
3435,pioxi,profpioxi27,32.17
3436,pioxi,profpioxi28,60.0
3437,pioxi,profpioxi29,35.86
3438,pioxi,profpioxi31,36.86
3439,pioxi,profpioxi32,27.43
3440,pioxi,profpioxi34,33.0
3441,pioxi,profpioxi39,13.5
3442,pioxi,profpioxi40,26.83
3443,pioxi,profpioxi41,25.0
3444,pioxi,profpioxi42,67.43
3445,pioxi,profpioxi43,48.29
3446,pioxi,profpioxi46,32.17
3447,pioxi,profpioxi47,15.0
3448,pioxi,profpioxi48,47.5
3449,pioxi,profpioxi49,12.0
3450,pioxi,profpioxi50,47.43
3451,pioxi,profpioxi51,40.0
3452,pioxi,profpioxi52,44.86
3453,pioxi,profpioxi54,15.0
3454,pioxi,profpioxi56,52.0
3455,pioxi,profpioxi57,15.62
3456,pioxi,profpioxi58,90.5
3457,pioxi,profpioxi59,59.17
3458,pioxi,profpioxi60,3.67
3459,pioxi,profpioxi61,20.14
3460,pioxi,profpioxi64,33.29
3461,pioxi,profpioxi7,42.86
3462,pioxi,profpioxi70,10.0
3463,pioxi,profpioxi78,12.17
3464,pioxi,profpioxi8,32.88
3465,pioxi,profpioxi83,37.86
3466,pioxi,profpioxi85,23.4
3467,pioxi,profpioxi88,8.4
3468,pioxi,profpioxi9,97.57
3469,pioxi,profpioxi90,24.17
3470,pioxiicolegio,andrea.angeli,7.0
3471,pioxiicolegio,celina.nakamura,17.0
3472,pioxiicolegio,debora.cardoso,7.0
3473,pioxiicolegio,heloisa.santos.pioxii,14.0
3474,pioxiicolegio,maria.mariano,16.0
3475,pioxiicolegio,najla.ghabar,6.0
3476,pioxiicolegio,pioxii.adriano.antunes,17.0
3477,pioxiicolegio,pioxii.amanda.ferraz,106.0
3478,pioxiicolegio,pioxii.amarildo.vieira,5.0
3479,pioxiicolegio,pioxii.ana.barros,17.0
3480,pioxiicolegio,pioxii.antonio.gois,14.33
3481,pioxiicolegio,pioxii.bruno.silva,9.5
3482,pioxiicolegio,pioxii.carlos.vieira,7.83
3483,pioxiicolegio,pioxii.daniel.balbinot,1.0
3484,pioxiicolegio,pioxii.edney.gualberto,29.83
3485,pioxiicolegio,pioxii.felippe.bandeira,50.75
3486,pioxiicolegio,pioxii.flavia.martins,21.2
3487,pioxiicolegio,pioxii.frederico.stevano,30.71
3488,pioxiicolegio,pioxii.graziano.costa,9.25
3489,pioxiicolegio,pioxii.joao.amaral,18.5
3490,pioxiicolegio,pioxii.jucimara.tarricone,16.4
3491,pioxiicolegio,pioxii.katia.oliveira,1.0
3492,pioxiicolegio,pioxii.livia.cucatto,11.0
3493,pioxiicolegio,pioxii.luciana.carrieri,14.5
3494,pioxiicolegio,pioxii.marco.malzone,20.0
3495,pioxiicolegio,pioxii.marli.santos,1.0
3496,pioxiicolegio,pioxii.mauricio.kurkdjian,9.5
3497,pioxiicolegio,pioxii.mauricio.leite,102.25
3498,pioxiicolegio,pioxii.paulo.oliveira,6.0
3499,pioxiicolegio,pioxii.rafaela.quesada,56.0
3500,pioxiicolegio,pioxii.renato.deutner,204.2
3501,pioxiicolegio,pioxii.robson.magri,86.5
3502,pioxiicolegio,pioxii.sueli.freitas,632.0
3503,pioxiicolegio,pioxii.thalita.comenale,13.5
3504,pioxiicolegio,pioxii.viviane.direito,2.0
3505,pioxiicolegio,pioxii.wagner.santos,43.5
3506,pioxiicolegio,pioxii.willian.geraldo,195.75
3507,pioxiicolegio,renata.teixeira,18.33
3508,pioxiicolegio,vitor.amancio,7.0
3509,plannetataboao,ursulap.silva,151.0
3510,poliedro,Yago.aranda,64.0
3511,poliedro,caio.adm,64.6
3512,poliedro,jorgepaiva.adm,80.0
3513,poliedro,mariacintia.adm,83.0
3514,poliedro,patricia.adm,122.5
3515,portalsas,adminsas,2269.0
3516,portinari,Por.adonis.cairo,36.0
3517,portinari,Por.adriana.kavouras,23.0
3518,portinari,Por.adriana.souza,54.6
3519,portinari,Por.ana.celia,22.14
3520,portinari,Por.ana.oliveira,19.67
3521,portinari,Por.anderson.abbehusen,14.0
3522,portinari,Por.andre.luis,65.0
3523,portinari,Por.andre.luiz,27.2
3524,portinari,Por.bruno.fernandes,18.67
3525,portinari,Por.carlos.humberto,14.8
3526,portinari,Por.cecil.pergentino,92.25
3527,portinari,Por.claudia.medrado,16.29
3528,portinari,Por.daniela.maria,17.2
3529,portinari,Por.eduardo.augusto,27.62
3530,portinari,Por.feliciano.fortunato,12.83
3531,portinari,Por.fernanda.castro,71.0
3532,portinari,Por.gabriel.morais,27.25
3533,portinari,Por.helder.marcondes,23.71
3534,portinari,Por.hildeberto.silva,17.67
3535,portinari,Por.iran.souza,53.0
3536,portinari,Por.joao.fabio,10.5
3537,portinari,Por.joao.marques,56.11
3538,portinari,Por.juliana.marilena,47.0
3539,portinari,Por.katiane.andrade,12.4
3540,portinari,Por.larissa.gabriela,57.33
3541,portinari,Por.lucas.silveira,57.25
3542,portinari,Por.luiz.alberto,37.8
3543,portinari,Por.luiz.alexandre,32.56
3544,portinari,Por.marcia.cristina,25.86
3545,portinari,Por.marcus.alessandro,27.2
3546,portinari,Por.maria.lourdes,31.4
3547,portinari,Por.marilene.miranda,24.75
3548,portinari,Por.monica.colucci,1.83
3549,portinari,Por.neomar.amorim,31.25
3550,portinari,Por.nilzete.araujo,15.0
3551,portinari,Por.paulo.henrique,17.0
3552,portinari,Por.priscila.bona,3.22
3553,portinari,Por.raiana.raquel,18.29
3554,portinari,Por.rene.carmo,17.5
3555,portinari,Por.ricardo.jose,13.75
3556,portinari,Por.roberto.cesar,32.0
3557,portinari,Por.rodrigo.sampaio,24.4
3558,portinari,Por.rogerio.freitas,26.0
3559,portinari,Por.sandra.maria,35.83
3560,portinari,Por.sara.carvalho,26.0
3561,portinari,Por.sergio.luis,50.0
3562,portinari,Por.ynez.freire,32.43
3563,portinari,Por.yve.west,56.43
3564,portinari,aline.portinari,48.56
3565,portinari,andrey.santos,76.5
3566,portinari,fatimacosta,2.0
3567,portinari,gabi.portinari,386.88
3568,portinari,iracemaportinari,41.4
3569,portinari,jessianeportinari,43.38
3570,portinari,jonasstanley,2.0
3571,portinari,larissa.lacerda,1.0
3572,portinari,lucascascelli,30.38
3573,portinari,luciana.goes,20.5
3574,portinari,marla.silva,36.67
3575,portinari,mateus.lordelo,15.4
3576,portinari,michelineorsi,10.0
3577,portinari,neuzalabussiere,10.0
3578,portinari,rafael.alves,93.0
3579,portinari,ritadultra,1.0
3580,portinari,rozenildamota,41.67
3581,portinari,washington.lima,13.5
3582,porto,admin.porto,96.0
3583,porto,adminsas,506.17
3584,porto,sas1111985,11.33
3585,porto,sas1112907,51.29
3586,porto,sas1112908,74.57
3587,porto,sas1112911,30.0
3588,porto,sas1112912,30.14
3589,porto,sas1112913,47.17
3590,porto,sas1112914,50.78
3591,porto,sas1112915,12.8
3592,porto,sas1112917,166.14
3593,porto,sas1119972,80.33
3594,porto,sas1170056,12.86
3595,porto,sas1170057,42.67
3596,porto,sas1175077,23.75
3597,porto,sas1175081,96.5
3598,porto,sas1175082,15.4
3599,porto,sas1175086,27.0
3600,porto,sas1175087,34.5
3601,porto,sas1175092,13.33
3602,porto,sas1178436,30.33
3603,porto,sas1279610,32.0
3604,porto,sas1279616,110.25
3605,porto,sas1279845,94.86
3606,porto,sas1280113,27.88
3607,porto,sas1280118,19.38
3608,porto,sas1280173,89.0
3609,porto,sas1280217,22.43
3610,porto,sas1351153,32.33
3611,porto,sas1498062,61.2
3612,porto,sas1498082,22.83
3613,porto,sas1503831,2.0
3614,porto,sas1504199,32.57
3615,porto,sas1545457,182.0
3616,porto,sas1551014,59.0
3617,porto,sas1564931,4.0
3618,porto,sas1564969,14.0
3619,portoseguro,adminsas,1056.67
3620,portoseguro,ana.porto,25.0
3621,portoseguro,consultorsas,4886.0
3622,portoseguro,sas.admin,119.5
3623,portoseguro,sas.professor2,22.0
3624,prevest,heitor.hsayeg,3.0
3625,prevest,jessica.furtado,5.0
3626,prevest,julia.gbcorrea,8.0
3627,prevest,ligia.maria,8.0
3628,prevest,lucas.chagas,117.0
3629,prevest,luis.matheus,2.0
3630,prevest,luise.castro,2.0
3631,prevest,maju.barbosa,2.0
3632,prevest,marcos.cavalcante,6.0
3633,prevest,mari.vegian.prevest,3.0
3634,prevest,marina.tib,4.0
3635,prevest,matheus.deni,3.0
3636,prevest,matteus.maia,2.0
3637,prevest,paloma.vieira,31.0
3638,prevest,sabrina.liberato,5.0
3639,prevest,tabata.sato,14.0
3640,prevest,thales.chagas,3.0
3641,primeirodemaio,amanda.silvieri,1.0
3642,primeirodemaio,amandanr,5.0
3643,primeirodemaio,anapicoli,15.38
3644,primeirodemaio,barbara.a.oliveira,4.0
3645,primeirodemaio,brunadc,9.0
3646,primeirodemaio,caiodg41,2.5
3647,primeirodemaio,fabioalvex,63.0
3648,primeirodemaio,fernanda.a.borges,17.5
3649,primeirodemaio,kanda.braz,47.0
3650,primeirodemaio,luizgf85,28.12
3651,primeirodemaio,matheusprevelato7,29.67
3652,primeirodemaio,oisraelita,23.0
3653,primeirodemaio,rafa.edgar,5.5
3654,primeirodemaio,rheinheimer,13.0
3655,primeirodemaio,rodolfo.fsantos,21.0
3656,primeirodemaio,vitoriacaroline96,15.0
3657,primeiromundo,acessoteste,3.0
3658,prismapatrocinio,Prisma,155.17
3659,prismapatrocinio,andreluis,19.5
3660,prismapatrocinio,fernandaladico,15.5
3661,prismapatrocinio,prismaandreamello,46.0
3662,prismapatrocinio,prismaandreluiz,37.86
3663,prismapatrocinio,prismabrunosilveira,233.0
3664,prismapatrocinio,prismacaio,76.44
3665,prismapatrocinio,prismacarina,140.67
3666,prismapatrocinio,prismacarla,19.2
3667,prismapatrocinio,prismachristhiano,30.5
3668,prismapatrocinio,prismacirino,16.0
3669,prismapatrocinio,prismaclaudia,81.56
3670,prismapatrocinio,prismadebora,15.17
3671,prismapatrocinio,prismadonizeteoliveira,57.86
